country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Russian Federation,RUS,2006,14822.850848491906,0.76,0.311830449104309,9.87564580893926,41.0,True,0.9,20.073227,28.65763,0.0,0.0
France,FRA,2008,36698.776200878725,0.875,0.779006958007812,2.75954095087075,33.0,True,0.0,0.127857,0.20652604,0.0,0.0
Bolivia,BOL,2011,6622.639211590175,0.671,0.3852607011795044,33.1777038589036,46.1,True,6.9,25.279512,32.39901,0.0,0.0
Malta,MLT,2014,34344.662255951975,0.874,0.6693260431289672,1.28076971135824,29.0,True,0.0,0.17126493,0.45912877,0.0,0.0
Latvia,LVA,2018,29546.65318581704,0.863,0.559447956085205,6.9721379298369,35.1,True,0.6,3.6349897,5.8287606,0.0,0.0
Turkiye,TUR,2007,9391.288740389951,0.704,0.522503724694252,23.4641706617442,38.4,True,4.0,31.540394,41.264637,0.4,0.0
Peru,PER,1997,4874.418743060557,0.657,0.4167950928211211,38.2759655511996,53.3,True,26.9,65.54068,72.40872,0.2,0.0
Georgia,GEO,2000,2975.912021436082,0.69,0.291965460777282,52.1694248235158,40.5,True,35.0,86.00872,90.71199,0.0,0.0
Croatia,HRV,2010,19767.79458557982,0.815,0.5046202931553125,14.2542987179662,32.4,True,1.4,7.907384,11.868975,0.0,0.0
Colombia,COL,2000,6808.6843204424085,0.666,0.4187474966049194,20.3008130448097,58.4,True,23.9,65.41332,71.965294,0.0,0.0
Costa Rica,CRI,2012,14340.522740569942,0.783,0.6141507387161254,13.2910773446461,48.4,True,2.6,18.444386,25.093279,0.0,0.0
Norway,NOR,2022,127574.3367324527,0.964569237002651,0.91352767944336,2.19418051023332,26.9,True,0.3,0.6532361,0.7008996,0.0,0.0
Bolivia,BOL,2013,8088.090812002734,0.684,0.3824062228202819,32.7603910150579,47.6,True,6.8,23.623747,29.577541,0.0,0.0
Hungary,HUN,2001,13222.625249174574,0.781,0.6294594585895539,6.18694771723122,26.9,True,0.0,,,0.2,0.6666666666666666
Moldova,MDA,2023,14092.994749409954,0.7642663043478259,0.44393230676651,51.1362105068273,26.8,True,0.1,20.438313,34.947487,0.0,0.0
Sweden,SWE,2013,46029.19011848541,0.933,0.9478853225708,2.03329876817288,28.8,True,0.7,1.3643795,1.8445644,0.0,0.0
Sweden,SWE,2000,29680.785282654197,0.903,0.945165586471558,2.90568215791663,27.0,True,0.2,0.7408758,0.7408758,0.0,0.0
Germany,DEU,2005,32803.0707885351,0.908,0.875088453292846,2.37341459550327,31.7,True,0.0,0.24622425,0.49497038,0.0,0.0
Thailand,THA,2013,15334.3235365134,0.734,0.4254663348197938,39.300538225545,37.8,True,0.2,21.781734,33.046455,0.0,0.0
Bulgaria,BGR,2010,14522.371013024556,0.788,0.4525952905416487,6.81495275804104,35.7,True,2.7,15.8869505,22.542229,0.0,0.0
Romania,ROU,1999,5690.539511587104,0.711,0.3839573621749877,43.9935777706129,29.4,True,10.9,,,0.2,0.6666666666666666
Austria,AUT,2012,46077.5653171704,0.908,0.7854508876800541,4.67523400032754,30.5,True,0.7,1.0696512,1.4364983,0.0,0.0
Niger,NER,2021,1626.7933331988816,0.4054831977479634,0.3838603019714356,71.0964149578854,32.9,True,60.5,96.05573,97.61574,0.0,0.0
Kyrgyz Republic,KGZ,2013,4055.566438968982,0.68,0.26754035949707,32.1925977677806,28.8,True,13.5,85.08218,91.15858,0.0,0.0
Thailand,THA,2002,8196.05380625308,0.669,0.4322303295135498,46.1314975226747,41.9,True,4.7,53.282005,62.985374,0.0,0.0
Honduras,HND,2018,5665.660855664752,0.633,0.3686209201812744,30.9557592805988,48.9,True,19.8,56.129803,63.895046,0.0,0.0
Bosnia and Herzegovina,BIH,2007,7701.935868344924,0.719,0.4251765310764311,19.8154753165384,33.1,True,0.2,6.7662344,12.555877,0.0,0.0
Estonia,EST,2005,16589.708799425196,0.832,0.6989662528038024,5.19325738906312,33.4,True,1.1,10.050236,15.134107,0.0,0.0
United States,USA,2005,44138.40601146868,0.9,0.807345390319824,1.69278311814549,41.3,True,1.0,1.9979028,2.4985635,0.0,0.0
Brazil,BRA,2013,15542.561446320293,0.753,0.4804080784320831,10.0260691619437,52.7,True,5.4,27.799538,34.9771,0.0,0.0
Spain,ESP,2012,32080.221289592148,0.881,0.734081268310546,4.21602691576818,35.4,True,1.0,3.6798463,5.1191287,0.0,0.0
Ukraine,UKR,2003,5814.394362627753,0.725,0.3066689372062684,21.3912788288036,28.7,True,3.2,62.69318,75.47346,0.0,0.0
Kazakhstan,KAZ,2017,24603.78532192103,0.815,0.332006323337555,15.3814735436246,27.5,True,0.1,23.638561,39.62868,0.0,0.0
Kyrgyz Republic,KGZ,2018,4991.04110619996,0.696,0.3077805161476136,27.6917372837405,27.7,True,5.9,80.31794,88.413475,0.0,0.0
"Iran, Islamic Rep.",IRN,2019,14135.855788249122,0.783,0.285692048072814,16.979133759243,36.5,True,4.3,47.423447,59.621696,0.0,0.0
El Salvador,SLV,2002,4676.094595051183,0.627,0.3373709559440612,19.7472233109382,51.9,True,19.5,56.82984,64.52366,0.0,0.0
Brazil,BRA,2019,15805.958714448974,0.765,0.418421459197998,8.87727553293967,53.5,True,7.0,27.982273,34.59879,0.0,0.0
France,FRA,2001,28511.15481148552,0.851,0.751330876350403,4.07014696879106,32.5,True,0.0,0.2490527,0.49970457,0.2,0.0
Slovenia,SVN,2006,25521.087089958855,0.876,0.705294561386108,9.49301200613398,24.4,True,0.1,0.46448898,0.6390845,0.0,0.0
Chile,CHL,1996,8019.454142769584,0.735,0.79082374572754,15.4084324925642,54.9,True,8.0,44.63186,53.034103,0.0,0.0
Panama,PAN,2011,17644.96523763956,0.78,0.4291334390640258,16.5494599376018,51.3,True,6.1,27.098936,33.468674,0.0,0.0
Luxembourg,LUX,2006,79442.1950546112,0.884,0.874615907669068,1.82846380593172,30.9,True,0.0,0.1341419,0.1341419,0.0,0.0
United Kingdom,GBR,2000,26606.76282955473,0.874,0.91449146270752,1.53455109870435,38.8,True,0.2,0.7388317,0.99924487,0.0,0.0
Kazakhstan,KAZ,2004,12036.347526043985,0.737,0.278809261322022,33.501357449611,31.8,True,7.6,68.27893,78.97651,0.0,0.0
Bhutan,BTN,2012,8581.197369083337,0.597,0.6907894492149353,58.1040509466182,38.8,True,3.6,48.532764,59.684937,0.0,0.0
Honduras,HND,1998,2152.8411921342713,0.556,0.296983766555786,34.5860422217298,57.3,True,32.3,69.09588,75.856705,0.0,0.0
Croatia,HRV,2015,23086.630654585144,0.84,0.539981272816658,9.22766383407383,31.1,True,0.7,7.5400224,11.477871,0.0,0.0
Tonga,TON,2021,6969.743786303568,0.7275130058020344,0.4141735970973967,26.7232568703157,27.1,True,0.4,26.684072,40.7772,0.0,0.0
Algeria,DZA,2011,14905.903871981543,0.728,0.3854600667953492,10.7719560101494,27.6,True,0.0,41.833,58.175,0.0,0.0
Belize,BLZ,2018,9555.468411296031,0.714,0.4660733163356781,17.4259847406272,39.9,True,1.0,19.716457,27.953949,0.0,0.0
Lithuania,LTU,2014,25595.7164957779,0.859,0.610679292678833,9.16599738049355,37.7,True,1.7,7.8384457,12.310183,0.0,0.0
Norway,NOR,2019,71209.6615606322,0.957,0.90675082206726,2.03983341667314,27.7,True,0.2,0.53345925,0.61071324,0.0,0.0
Syrian Arab Republic,SYR,2006,8650.217327554617,0.662,0.310034441947937,19.7387309089012,40.1,True,0.0,31.663,41.462,0.2,0.0
Peru,PER,2011,10430.532082679389,0.734,0.4512064546346664,27.0590011175223,44.7,True,10.3,42.435696,51.70478,0.0,0.0
Luxembourg,LUX,2005,69418.97979848046,0.88,0.829483151435852,1.73576330228595,30.8,True,0.0,0.14333159,0.20935982,0.0,0.0
United Kingdom,GBR,1999,24544.551804463063,0.868,0.912497854232788,1.55398742865744,36.8,True,0.2,0.749755,1.248538,0.2,0.0
"Gambia, The",GMB,2015,1993.383581874008,0.471,0.337255883216858,34.2601808744047,35.9,True,17.1,78.72714,86.53433,0.0,0.0
Romania,ROU,2013,19528.35879721175,0.808,0.4397922575473786,29.2515389091995,36.9,True,8.7,36.42414,45.411148,0.0,0.0
Georgia,GEO,2003,4069.514068036018,0.708,0.369846510887146,54.8932843636149,36.6,True,22.3,78.31291,85.51128,0.0,0.0
Uzbekistan,UZB,1998,2433.4114064802084,0.599,0.273069190979004,27.6615308281082,44.1,True,79.8,,,0.2,0.6666666666666666
Portugal,PRT,2005,22702.627455705635,0.813,0.712375664710998,12.0462216875223,38.5,True,0.7,3.885932,6.5026975,0.0,0.0
Bolivia,BOL,2018,10748.586571965676,0.714,0.362271773815155,31.0700245272046,42.6,True,4.7,21.344515,27.910038,0.0,0.0
Greece,GRC,2012,24768.8965918206,0.865,0.4619243979454039,12.3426257039071,36.3,True,2.1,8.966277,12.814249,0.0,0.0
Tajikistan,TJK,1999,958.2325227671422,0.548,0.248177146911622,61.8287663029849,29.5,True,79.4,99.39476,99.786385,0.2,0.0
Uruguay,URY,2006,13049.179791003397,0.763,0.726008701324462,10.7375439210662,45.9,True,1.0,22.093811,29.781475,0.0,0.0
Hungary,HUN,1998,10419.70161465354,0.758,0.6465421915054322,7.3418090296904,26.4,True,0.4,,,0.0,0.6666666666666666
Croatia,HRV,2004,14160.577137648235,0.786,0.5478740155696868,16.9652020201104,29.7,True,0.0,,,0.0,0.6666666666666666
Georgia,GEO,2004,4498.874528015452,0.715,0.4080863773822784,54.00068983977,36.2,True,20.9,77.00025,84.646255,0.0,0.0
Czechia,CZE,2007,26166.119329377096,0.858,0.5642738163471221,3.3816441773922,26.0,True,0.1,0.827405,1.7310137,0.0,0.0
Israel,ISR,2013,36619.638290234,0.905,0.6811947703361512,1.24306882395386,39.9,True,0.5,6.747687,10.498634,0.0,0.0
Austria,AUT,1997,25307.14216632022,0.832,0.8531542778015129,6.80349937353312,29.1,True,0.2,0.727836,0.97075284,0.2,0.0
Armenia,ARM,2009,7018.219025490123,0.742,0.3757080674171448,52.2307257079896,28.0,True,3.1,64.97839,77.23337,0.0,0.0
Czechia,CZE,2009,27809.20497307881,0.866,0.576178526878357,3.1169403373314,26.2,True,0.0,0.97081167,1.816823,0.0,0.0
Latvia,LVA,2022,39966.33066803697,0.8789730173692902,0.6387614369392396,6.78244117548802,33.7,True,0.4,2.9261208,4.717016,0.0,0.0
Ukraine,UKR,2013,11092.72000595768,0.767,0.264666533470154,15.7503863541827,24.6,True,0.1,12.5124855,24.6579,0.0,0.0
United Kingdom,GBR,2006,34841.494043817846,0.896,0.8565880537033081,1.35146933270187,35.9,True,0.2,0.74751616,0.99556977,0.0,0.0
Dominican Republic,DOM,2002,7260.127986790173,0.668,0.4054055035114288,15.2206434356901,49.7,True,9.0,39.02953,48.405857,0.0,0.0
Luxembourg,LUX,2012,97471.2398188405,0.9,0.92287278175354,1.32502300815146,34.3,True,0.0,0.33810654,0.3518111,0.0,0.0
Italy,ITA,2010,35046.44373867104,0.879,0.5566887438297272,3.76818607899929,34.7,True,1.4,2.92349,3.735639,0.0,0.0
Malawi,MWI,2019,1480.1678869730956,0.483,0.3432898879051208,62.4368485180608,38.5,True,75.4,97.06829,98.29327,0.0,0.0
Moldova,MDA,2022,13442.181824414656,0.7606744868375579,0.4315527439117431,55.3807642449187,25.9,True,0.0,19.690578,35.967537,0.0,0.0
Russian Federation,RUS,1999,5904.934003854593,0.711,0.3102212429046631,15.0080349330051,37.4,True,7.2,50.659023,61.210346,0.2,0.0
Paraguay,PRY,1999,7125.44360421403,0.644,0.229986834526062,28.8866291503266,54.6,True,15.0,46.882996,54.37811,0.2,0.0
Lithuania,LTU,2018,35558.841819869114,0.876,0.5932083904743194,7.18258198598868,35.7,True,1.0,3.4112177,4.767507,0.0,0.0
Georgia,GEO,2011,8400.6727564555,0.757,0.523503939807415,48.6208609409908,39.6,True,21.6,75.64263,83.02406,0.0,0.0
Pakistan,PAK,2001,2699.7481522816183,0.454,0.3149104535579682,44.702069640998,28.7,True,56.2,96.94374,98.26445,0.2,0.0
Latvia,LVA,2020,32624.823165715712,0.8703029236295826,0.6386219143867492,7.21966324838917,35.7,True,0.5,2.9304767,4.367068,0.0,0.0
Mongolia,MNG,2018,12613.008083976503,0.735,0.4101788878440856,26.6635750862159,32.7,True,1.7,41.12613,53.938805,0.0,0.0
Mauritius,MUS,2006,12334.151567132138,0.724,0.5546488106250762,9.72331011706925,35.7,True,1.1,30.788979,44.370182,0.0,0.0
Bulgaria,BGR,2014,17205.958535280217,0.806,0.4393667101860046,7.00793618794183,37.4,True,2.7,13.186863,17.915907,0.0,0.0
Austria,AUT,2003,31961.115804350327,0.851,0.892773723602294,5.45260510750018,29.5,True,0.4,0.66720575,0.76977146,0.0,0.0
Kyrgyz Republic,KGZ,1998,1686.1035772779042,0.606,0.2882405757904059,48.9999244726001,46.3,True,43.7,,,0.0,0.6666666666666666
Austria,AUT,2018,57062.615609736866,0.921,0.8137174367904659,3.69410048988562,30.8,True,0.6,1.151737,1.2056116,0.0,0.0
Romania,ROU,2002,7184.6615178287275,0.731,0.4118573606014252,37.6929492296675,30.2,True,9.1,,,0.0,0.6666666666666666
United States,USA,2009,47161.29031400625,0.912,0.757295274734498,1.62657106744675,40.8,True,1.0,1.9981198,2.2490883,0.0,0.0
Armenia,ARM,2018,13455.412087660598,0.771,0.4181261122226716,51.5218343033932,34.4,True,2.9,52.7558,67.45575,0.0,0.0
Haiti,HTI,2012,2827.1271632331623,0.482,0.251873636245728,48.3350612285389,41.1,True,40.4,89.82362,92.23749,0.0,0.0
China,CHN,2017,14944.717999133312,0.75,0.4416747748851776,26.6835824139394,39.1,True,1.7,36.334538,46.82585,0.0,0.0
Chad,TCD,2011,2509.2179278449817,0.38,0.2289678335189819,73.3922917322573,43.3,True,45.2,88.48915,92.45767,0.0,0.0
Denmark,DNK,2009,40579.463617785055,0.914,0.98709888458252,2.75931137453458,26.7,True,0.6,1.1347921,1.3148851,0.0,0.0
Belize,BLZ,1997,6311.598989009653,0.626,0.4953986767679452,29.9101137336431,60.4,True,26.0,,,0.2,0.6666666666666666
Burkina Faso,BFA,2009,1383.8658258324524,0.373,0.4308786809444428,42.2139187505664,39.8,True,67.2,95.9215,97.274574,0.0,0.0
Slovenia,SVN,2020,41494.165533880914,0.9228418685958196,0.6554805994033813,4.01115320144424,24.0,True,0.0,0.061527845,0.23529835,0.0,0.0
Estonia,EST,2021,44312.83283518435,0.8995959361550253,0.8013216972351079,2.68417337457549,31.8,True,0.3,1.0032755,1.3903598,0.0,0.0
Indonesia,IDN,2004,5790.4768553451995,0.628,0.3046776413917542,43.3299490039196,30.4,True,45.4,94.77213,96.9457,0.0,0.0
Honduras,HND,1996,1618.78147137846,0.545,0.284237813949584,38.2920630310072,55.7,True,38.2,77.0124,82.24573,0.0,0.0
Slovenia,SVN,2013,29544.197719056985,0.893,0.6444395780563354,8.38662964765652,26.2,True,0.0,0.5701215,1.0885587,0.0,0.0
Pakistan,PAK,2011,4037.880749612795,0.516,0.283321595191956,43.493424129236,29.7,True,25.9,91.81844,94.72483,0.0,0.0
Indonesia,IDN,2013,10032.294436802144,0.687,0.3679416418075562,34.9751811469408,38.9,True,27.2,82.573944,87.63154,0.0,0.0
Kyrgyz Republic,KGZ,2014,4319.053224869039,0.686,0.273984408378602,31.4387825412974,26.8,True,8.1,84.11214,91.09199,0.0,0.0
Tonga,TON,2015,5456.829666139088,0.72,0.4079412043094635,31.6564451074645,33.5,True,4.0,55.3078,69.86023,0.0,0.0
Lithuania,LTU,2015,26333.615139106743,0.862,0.6165133118629456,9.06902935136387,37.4,True,1.0,6.7667155,10.363542,0.0,0.0
Ecuador,ECU,2005,7563.79609262788,0.698,0.3528242111206053,30.5149967566249,53.1,True,15.4,51.86373,59.369514,0.0,0.0
Lao PDR,LAO,1997,5603.247416747732,0.453,0.3587653517723084,83.8663841087874,34.9,True,62.0,95.57715,97.343765,0.4,0.0
Burkina Faso,BFA,1998,847.9202004880513,0.293,0.5191180080175399,51.3193287240161,49.9,True,86.4,97.13801,97.80327,0.2,0.0
Montenegro,MNE,2021,23508.233080588296,0.8355774604439498,0.4911820620298385,6.38420623794896,34.3,True,2.5,14.505233,20.42933,0.0,0.0
"Micronesia, Fed. Sts.",FSM,2005,8059.364807429591,0.577,0.4758212819695472,20.4695907330706,42.4,True,15.8,64.91654,73.33406,0.4,0.0
Austria,AUT,1998,26527.80931657017,0.837,0.8598758459091179,6.42599569740189,31.3,True,0.2,0.99647987,1.1794505,0.0,0.0
Belgium,BEL,2003,30893.677872270233,0.889,0.7750225543975839,1.72109638607953,28.1,True,0.4,0.90684116,1.0949118,0.0,0.0
United States,USA,2023,82652.59786869805,0.9310271444082516,0.724686527252198,1.5696099166759,41.8,True,1.2,1.9985447,2.4998248,0.0,0.0
Norway,NOR,2020,67254.71623833911,0.9595164561148716,0.913153839111328,2.11655299785674,28.4,True,0.3,0.537137,0.715912,0.0,0.0
"Iran, Islamic Rep.",IRN,2020,15246.75380345336,0.7852663044503267,0.2777738571167,16.7277496081848,35.8,True,4.6,48.408993,60.145874,0.0,0.0
Costa Rica,CRI,1996,6579.26038612284,0.701,0.6392284870147706,18.171433550784,46.5,True,11.7,45.913597,55.109833,0.0,0.0
Australia,AUS,2008,37827.79792734027,0.926,0.90546851158142,3.22332702498387,35.4,True,0.7,1.006538,1.006538,0.0,0.0
Ireland,IRL,2010,43650.78374367819,0.901,0.8362315416336059,5.75125121510613,32.3,True,0.7,2.0293276,2.5103428,0.0,0.0
Romania,ROU,2016,23708.83724117037,0.82,0.4642685562372207,23.1030902719214,34.4,True,5.2,24.035477,31.599203,0.0,0.0
Mexico,MEX,2018,21162.452772605633,0.776,0.3101672887802124,13.3559491915634,46.0,True,3.9,35.327,45.53,0.0,0.0
Thailand,THA,2012,14732.92939461504,0.737,0.4205191850662232,42.1429819432096,39.3,True,0.4,24.940617,35.504353,0.0,0.0
Belize,BLZ,1999,6897.537347158429,0.633,0.4938386872410774,27.4714868609784,53.2,True,22.5,,,0.2,0.6666666666666666
"Iran, Islamic Rep.",IRN,2009,18250.919702733496,0.734,0.3465381383895874,19.4018784342473,42.1,True,4.9,36.87987,46.120407,0.0,0.0
Maldives,MDV,2016,18778.376173575587,0.728,0.3826974391937255,8.52541034433415,31.3,True,0.1,11.690171,20.080374,0.0,0.0
Slovenia,SVN,2017,35733.59078219367,0.907,0.655371606349945,5.46182644878039,24.2,True,0.0,0.12693015,0.341797,0.0,0.0
Peru,PER,2001,5122.40499437214,0.687,0.4289549082517624,38.3501580354301,51.3,True,27.4,68.36552,75.607666,0.2,0.0
Nicaragua,NIC,2005,3407.752489332964,0.601,0.376703703403473,28.8929258680221,48.8,True,16.5,65.444824,73.48808,0.0,0.0
Norway,NOR,2013,67863.88372838007,0.944,0.957385683059692,2.20740981182841,26.4,True,0.2,0.4300463,0.52627724,0.0,0.0
Montenegro,MNE,2009,12706.716746533471,0.797,0.4561301410198212,6.49762840084301,31.0,True,0.0,,,0.0,0.6666666666666666
Canada,CAN,1998,26484.01449143323,0.861,0.90684208869934,2.99099855611076,33.2,True,0.5,1.246568,1.4950006,0.0,0.0
Uruguay,URY,2018,24235.048905649997,0.816,0.741530585289002,8.35871374325393,39.7,True,0.1,4.8771443,8.255354,0.0,0.0
Georgia,GEO,1997,2424.50799974361,0.645,0.2490229904651641,48.112776671459,40.7,True,28.2,79.49744,86.29269,0.4,0.0
Liberia,LBR,2014,1457.4890556955006,0.478,0.3440422296524048,42.5097767762407,33.2,True,31.7,89.61759,93.486984,0.0,0.0
Malaysia,MYS,2011,21473.605052396917,0.778,0.5045143149793148,13.3332856029135,43.9,True,0.4,14.707656,21.329004,0.0,0.0
"Iran, Islamic Rep.",IRN,2021,16151.996796769808,0.7875391684611407,0.276757311820984,15.5190573710917,35.5,True,3.7,42.76727,54.871113,0.0,0.0
Australia,AUS,2010,39820.26815185118,0.93,0.904722166061402,3.23040624372574,34.7,True,0.3,1.0081148,1.3466283,0.0,0.0
Brazil,BRA,2023,21033.739671098487,0.7741071428571429,0.3992713689804078,8.202818535193,51.6,True,3.8,23.393011,30.563978,0.0,0.0
Armenia,ARM,2002,3349.749808012918,0.682,0.3443669676780699,53.3125500028348,34.8,True,19.8,84.6483,89.81423,0.0,0.0
Brazil,BRA,2002,9583.304768188227,0.699,0.5163884624838829,15.4077165020985,58.1,True,16.2,49.8122,56.68828,0.0,0.0
Israel,ISR,2015,37890.87207331347,0.91,0.6813543677330018,1.0205843030977,39.7,True,0.5,6.7411647,9.990605,0.0,0.0
Spain,ESP,2007,32998.031537914656,0.86,0.715806484222412,4.51601342377278,34.1,True,0.6,1.9393331,2.6526616,0.0,0.0
Belarus,BLR,2014,18532.42013730351,0.814,0.4530017137527465,10.6174824236765,27.2,True,0.0,5.3658137,11.153274,0.0,0.0
Serbia,SRB,2009,12386.2090092432,0.766,0.4364113211631774,23.8742360591162,28.0,True,0.6,,,0.0,0.6666666666666666
France,FRA,2007,35694.56743282855,0.874,0.791200351715088,3.42680713044599,32.4,True,0.0,0.14790374,0.18892094,0.0,0.0
Uruguay,URY,2000,10860.787842160516,0.743,0.6914814233779908,11.2738537641629,43.4,True,0.8,,,0.0,0.6666666666666666
Latvia,LVA,2019,31994.665548253823,0.866,0.596091604232788,7.29370833636473,34.5,True,0.3,3.267099,4.889853,0.0,0.0
Nigeria,NGA,2010,6615.171966319473,0.482,0.28969829082489,41.3480672656508,35.7,True,38.5,88.70765,93.194786,0.0,0.0
West Bank and Gaza,PSE,2009,10061.135568653088,0.679,0.4783150017261506,11.8162816312618,34.5,True,0.6,25.892153,38.39376,0.2,0.0
Bulgaria,BGR,2017,21050.367375858055,0.811,0.4607339441776276,7.01400431759674,40.4,True,2.0,11.694706,16.145546,0.0,0.0
Indonesia,IDN,2023,16005.650895487575,0.741761151079137,0.402625560760498,28.7684839044504,36.1,True,6.7,69.647736,78.879585,0.0,0.0
Latvia,LVA,1997,6153.580479464032,0.698,0.4940720811486243,19.7871586486849,34.4,True,3.5,,,0.2,0.6666666666666666
Paraguay,PRY,2012,10961.94106537689,0.701,0.3298794388771058,24.8617951171165,47.6,True,6.4,33.258453,41.486927,0.0,0.0
Austria,AUT,2009,40796.29372224598,0.895,0.838806819915772,5.56755831950695,31.5,True,0.7,1.0217298,1.2327557,0.0,0.0
Georgia,GEO,2006,5877.142669545918,0.731,0.5100304916501045,55.308167456384,36.9,True,22.5,78.454056,85.652565,0.0,0.0
Argentina,ARG,2000,11609.162758486518,0.781,0.465518468618393,1.08281633792123,51.0,True,7.3,,,0.0,0.6666666666666666
Germany,DEU,2020,58610.61494934528,0.94926346057352,0.865068316459656,1.22072117993967,32.4,True,0.2,0.47105047,0.70092344,0.0,0.0
Ecuador,ECU,2006,7993.310060722615,0.701,0.343180775642395,29.6203638090527,52.3,True,10.9,46.846836,55.63222,0.0,0.0
Dominican Republic,DOM,2004,7478.551613751992,0.672,0.3815609216690064,14.236007651276,52.1,True,14.6,55.61284,63.967514,0.0,0.0
Panama,PAN,2010,15733.51121502882,0.774,0.4283693134784698,17.420754081043,51.6,True,7.7,30.208025,37.886074,0.0,0.0
Tanzania,TZA,2000,1140.2139252811728,0.39,0.3378031969070433,83.0394001861594,37.3,True,86.9,99.36217,99.629814,0.0,0.0
Botswana,BWA,2009,11453.34947314382,0.65,0.6855467557907104,25.089118526186,56.9,True,21.1,62.70909,69.00521,0.0,0.0
Portugal,PRT,2022,45847.28039051713,0.8715767695506027,0.6457839250564577,2.7966356257074,36.3,True,0.2,2.8498428,4.4817986,0.0,0.0
United Kingdom,GBR,2015,42567.541300688,0.923,0.866253662109376,1.13619555911765,33.3,True,0.2,0.7286814,0.7286814,0.0,0.0
Costa Rica,CRI,2007,11767.189123904758,0.753,0.5914230048656464,13.266662748605,49.3,True,3.1,24.288074,32.128544,0.0,0.0
Greece,GRC,2005,24715.38535089649,0.853,0.5702767312526702,11.3390371302562,34.6,True,0.4,2.4081488,3.2001402,0.0,0.0
Switzerland,CHE,2021,81924.89067637091,0.9590253076195118,0.891767621040344,2.37331320981511,33.8,True,0.0,0.15034366,0.16231665,0.0,0.0
Kazakhstan,KAZ,2015,22952.14590902188,0.806,0.3256768703460694,18.0128531691384,26.8,True,0.1,22.158115,38.221416,0.0,0.0
Finland,FIN,2003,29056.824365282257,0.877,0.97482476234436,5.27651974069373,27.7,True,0.0,0.24345131,0.4244128,0.0,0.0
