country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Indonesia,IDN,2009,2253.2881456900645,0.658,-0.889640629291534,40.4536692278995,33.4,37.9,92.119125,95.19169,0.0
Armenia,ARM,2008,3892.6091932398017,0.745,-0.712412357330322,52.2663124549553,29.2,2.0,56.25708,69.40972,0.0
Philippines,PHL,2006,1465.3794345752483,0.656,-0.889426827430725,34.6688149969084,47.2,26.1,77.29608,83.319405,0.0
Solomon Islands,SLB,2012,2107.6545816334647,0.553,-0.357465267181396,41.0550531325517,37.1,40.3,90.728584,94.07483,0.0
Seychelles,SYC,2013,13906.469719099745,0.775,0.600877046585083,18.6142911955131,46.8,1.6,12.035463,17.84765,0.125
Switzerland,CHE,2020,86214.58036188624,0.95701053744284,2.04542946815491,2.50320917505095,33.7,0.1,0.12448368,0.7095671,0.0
Peru,PER,2009,4181.396242344517,0.718,-0.332539886236191,29.3188126043031,47.0,13.7,49.14475,58.221645,0.0
Serbia,SRB,2021,8959.82118144588,0.81463686810103,-0.459140092134476,19.749912387564,33.1,1.7,9.389471,14.88163,0.0
Tuvalu,TUV,2010,4845.775465286668,0.7224999999999999,-0.259419351816177,18.6007995730029,39.1,9.0,60.596912,73.33562,0.375
China,CHN,2016,8202.5884040151,0.746,-0.268094301223755,27.4221255696103,38.5,2.2,38.715225,49.39523,0.0
Peru,PER,2012,6491.831186305439,0.742,-0.404069632291794,26.1464395411635,44.4,9.5,39.84791,48.82343,0.0
Kyrgyz Republic,KGZ,2017,1269.5943386056715,0.745,-1.07767915725708,27.8726049960106,27.3,8.2,,,0.375
"Egypt, Arab Rep.",EGY,2004,1026.2217514472204,0.6935,-0.583505749702454,31.8349647530511,31.8,4.1,,,0.375
Portugal,PRT,2017,21342.13799439235,0.858,0.821428775787354,6.38048263251506,33.8,0.4,3.024635,4.695273,0.0
Israel,ISR,2018,44879.31098658193,0.916,0.753730356693268,0.922923448274426,38.6,0.7,4.487278,6.7231236,0.0
Solomon Islands,SLB,2005,1158.8374694980446,0.509,0.0877809450030327,37.800684352894,46.1,62.2,92.55187,95.115555,0.0
Cyprus,CYP,2018,21229.96747954351,0.885,0.607749342918396,2.16570515679104,32.7,0.1,0.2586702,0.39725992,0.0
Slovak Republic,SVK,2017,17655.083139618448,0.745,0.0974162742495537,2.70730621883023,23.2,0.6,,,0.375
Iceland,ISL,2015,53743.53488281712,0.934,1.89781582355499,4.23883764170233,26.8,0.0,0.18647538,0.25133646,0.0
Slovenia,SVN,1997,10421.4723868839,0.804,1.13848131895065,12.0016273845241,24.1,0.2,0.9810373,2.197522,0.125
Estonia,EST,2009,14668.943221209764,0.846,1.00068259239197,4.05442615464174,31.4,0.8,5.027026,7.8310795,0.0
Portugal,PRT,2020,22296.546174748582,0.8665182429651013,0.72114634513855,5.36074992691074,34.7,0.6,2.933154,4.5816135,0.0
Iceland,ISL,2007,72358.45205895208,0.905,2.19767022132874,5.9195715666215,29.5,0.1,0.28531373,0.3319674,0.0
Turkiye,TUR,2005,3021.6712285656445,0.6984999999999999,-0.0352728292346001,25.6839588737178,42.6,6.5,,,0.5
Italy,ITA,2019,33788.81148044001,0.892,0.233934670686722,3.88986907685421,34.6,1.0,2.9256237,3.584255,0.0
Malta,MLT,2013,24680.9440533617,0.867,0.97623074054718,1.2625770853619,28.8,0.0,0.25197574,0.5601288,0.0
Japan,JPN,2012,49069.53274940644,0.897,1.61894869804382,3.75252227476535,32.5,1.5,2.402738,3.2388058,0.0
Spain,ESP,1999,15682.875519727451,0.826,1.342139184474945,7.20862821576392,33.8,0.7,2.7085087,3.9867527,0.125
Viet Nam,VNM,2004,2640.471574959107,0.62,-0.756660282611847,57.8931434460231,36.8,30.9,,,0.375
Denmark,DNK,2003,40542.94985049976,0.901,2.35876488685608,3.29493479448351,25.6,0.4,0.470111,0.5997567,0.0
Romania,ROU,2023,17843.145337295115,0.8412073619631906,0.0404953435063362,17.8916250654529,29.8,0.7,5.0938644,6.7479277,0.0
Philippines,PHL,2018,3222.755410957727,0.711,-0.576294243335724,24.2932192186732,42.3,8.3,71.52087,79.75538,0.0
"Congo, Rep.",COG,2011,5670.53068199114,0.73,-1.14499390125275,34.85762468263,48.9,39.2,,,0.5
Costa Rica,CRI,2004,4414.454251232225,0.735,0.284917920827866,14.8789111113525,48.4,6.6,32.1905,40.34752,0.0
Kosovo,XKX,2020,5482.0499134279,0.7445076168143216,-0.462970525026321,15.9364245096076,57.4,16.8,38.883125,46.49276,0.375
Tunisia,TUN,2000,2181.9340709753,0.651,-0.394928753376007,20.5186177957467,40.8,10.5,57.331,67.438,0.0
Panama,PAN,2016,14973.007062225955,0.805,-0.573966324329376,15.3616656495143,50.4,4.8,20.63727,26.24402,0.0
Honduras,HND,2004,1216.2087990893451,0.586,-0.946081817150116,34.9244191559222,58.1,33.3,67.86609,74.05083,0.0
Czechia,CZE,2014,6419.172496870275,0.888,0.429756611585617,2.74853669364203,25.9,0.0,1.0904986,1.9168959,0.125
Switzerland,CHE,2019,84543.45338987168,0.955,1.94492661952972,2.53795537735663,34.0,0.0,0.21756315,0.41639075,0.0
Viet Nam,VNM,2010,4845.775465286668,0.661,-0.622543275356293,48.7073118908489,39.3,5.2,,,0.375
Mexico,MEX,2006,9614.494963767786,0.745,-0.325125187635422,14.9555795985385,49.7,9.0,45.936047,55.133133,0.0
Croatia,HRV,2001,5070.585590769765,0.768,0.094814857468009,15.9722799969262,31.1,0.0,,,0.375
Seychelles,SYC,2006,12493.487591531231,0.722,0.334428995847702,20.0206078577334,42.8,0.6,22.799305,31.71528,0.125
Luxembourg,LUX,2021,137982.1485311039,0.9210413149000212,1.84092938899994,1.1443676056924,32.7,0.1,0.4529968,0.59034526,0.0
Armenia,ARM,2014,4004.5397886493265,0.764,-0.565446794033051,52.1350064283188,31.5,3.4,55.164864,69.9508,0.0
Honduras,HND,2014,2184.9849156361374,0.616,-0.787561237812042,28.8336721831357,49.9,20.6,58.172775,66.34133,0.0
Romania,ROU,2014,9962.13543024343,0.811,-0.224212571978569,28.3483348125296,36.0,8.9,32.66782,42.578472,0.0
Ecuador,ECU,2018,6351.248435396071,0.762,-0.629500389099121,28.8247104122929,45.4,4.7,28.936323,37.372105,0.0
Greece,GRC,2019,19553.52270050417,0.888,0.0136982277035713,11.1507340361901,33.1,1.0,4.836213,7.30501,0.0
Kosovo,XKX,2012,5922.764707037856,0.733,-0.653357148170471,18.3938056984276,29.0,3.9,,,0.625
Slovenia,SVN,2014,23906.231127250547,0.894,0.721584439277649,9.39493812709395,25.7,0.0,0.31279853,0.7536334,0.0
Malta,MLT,2018,33221.22236804039,0.894,0.547124087810516,0.996183317796274,28.7,0.2,0.4395066,0.49636057,0.0
Tunisia,TUN,2015,3983.1111819668954,0.729,-0.0771782845258713,14.7513561106348,32.8,0.7,23.675758,35.125042,0.0
"Egypt, Arab Rep.",EGY,2021,3986.079215274424,0.7481321123027426,-0.70594334602356,19.2891689085869,28.5,1.4,,,0.375
Portugal,PRT,2015,19171.127966845474,0.854,0.892139911651611,7.51088291937111,35.5,0.7,4.4355927,7.1010947,0.0
Qatar,QAT,2017,63921.385508545434,0.848,0.698816359043121,1.2462067014981,35.1,0.0,0.0,0.0,0.0
Czechia,CZE,2023,7236.534128613483,0.909090909090909,0.767809867858887,2.74489137813669,25.7,0.0,0.83813995,1.2430304,0.125
Greece,GRC,2018,20008.19894869764,0.881,-0.0562080480158329,11.8530029895909,32.9,0.2,5.0796747,8.185517,0.0
Poland,POL,2001,4996.703183546069,0.796,0.538257524371147,19.1959417809724,32.8,0.4,,,0.375
"Iran, Islamic Rep.",IRN,2017,6126.41772879561,0.745,-0.838968336582184,16.5854951700123,36.7,2.7,,,0.5
Peru,PER,2013,6715.386316025163,0.75,-0.460946977138519,26.0184297280549,43.9,8.6,39.275448,48.308483,0.0
Cyprus,CYP,2013,20702.01840258089,0.86,1.23852777481079,3.10540700861247,37.0,0.1,0.3104177,0.47513777,0.0
Australia,AUS,2018,57827.54563290526,0.943,1.7674548625946,2.61685205763183,34.3,0.5,1.2494607,1.2494607,0.0
Tanzania,TZA,2007,531.5960554849763,0.7104999999999999,-0.335751265287399,71.9958566133482,40.3,61.9,94.6996,96.56376,0.125
Viet Nam,VNM,2008,4617.113334759668,0.647,-0.711532890796661,48.5226875779718,35.6,17.6,,,0.375
Austria,AUT,2005,38283.98266213302,0.863,1.91242349147797,5.27460472961191,28.7,0.2,0.50501704,0.7138625,0.0
Italy,ITA,2021,36539.4282464415,0.8970424370044305,0.517084956169128,4.05017040878443,34.8,0.9,1.7386388,2.2667873,0.0
Belarus,BLR,2004,2307.156899833078,0.717,-0.759292542934418,16.2847643543266,26.5,4.3,64.46253,78.055664,0.0
Belarus,BLR,2019,6662.111631360006,0.823,0.0068965516984462,11.0570999014983,25.3,0.0,3.8597598,7.7230854,0.0
Zambia,ZMB,1998,381.1680152243091,0.416,-0.853155672550201,67.0997312492277,49.1,56.6,90.61031,93.29431,0.0
Slovenia,SVN,2002,11657.541929575413,0.85,0.773913145065308,9.57714312825235,29.1,0.1,,,0.25
Uruguay,URY,2005,5236.337604906901,0.758,1.08176851272583,10.4174060139234,44.7,1.5,,,0.25
El Salvador,SLV,2013,3562.0177394021716,0.67,-0.349343955516815,19.5858488388917,43.4,7.1,49.070816,60.168053,0.0
United Kingdom,GBR,1998,28445.522569232537,0.862,2.05252122879028,1.71811592156189,36.6,0.2,0.7475066,1.2407066,0.0
Ireland,IRL,2011,53080.840974283834,0.902,1.55607664585114,5.72376251311629,32.9,0.7,1.8594453,2.4963613,0.0
Poland,POL,2018,15438.020223769016,0.877,0.622786521911621,9.61848782242261,30.2,0.3,1.7567667,2.904726,0.0
Dominican Republic,DOM,2006,4105.89890076775,0.688,-0.723454773426056,13.6908728200973,52.0,8.1,43.497894,51.57789,0.0
Netherlands,NLD,1999,28403.87769594976,0.877,2.11380183696747,3.21088254503229,28.1,0.2,0.72733957,0.72733957,0.125
Croatia,HRV,1999,5137.0357410637025,0.747,-0.3109250981360674,16.9127027082166,27.6,0.0,,,0.375
Austria,AUT,2007,46818.95145322649,0.89,2.00334525108337,5.52684702595985,30.6,0.4,0.7879844,0.87878203,0.0
United States,USA,1999,34712.28136223607,0.89,1.576498091220855,2.45789898380818,40.0,0.7,1.4993787,1.9999852,0.125
Uzbekistan,UZB,2000,555.5817801707187,0.599,-1.08041477203369,25.7314991311271,35.9,93.8,,,0.25
Slovak Republic,SVK,2006,13152.535580830849,0.701,0.375256955623627,4.38813094339376,25.8,0.3,,,0.375
Malta,MLT,2009,21030.421198350527,0.84,0.76673024892807,1.46101433711328,30.2,0.5,1.148034,1.533224,0.0
Guatemala,GTM,2000,1662.5052052101962,0.549,-0.830889880657196,39.7694616015373,54.2,8.8,41.67264,49.54931,0.0
United States,USA,2001,37294.91538655866,0.889,1.73859703540802,2.10776724370164,40.6,1.0,1.9993905,2.2499182,0.125
United Kingdom,GBR,2010,39948.40506118925,0.912,1.60567390918732,1.21592581310644,33.7,0.2,0.7404659,0.99870694,0.0
Serbia,SRB,2016,5627.90275545591,0.795,-0.383323162794113,18.612142901193,38.8,8.1,28.964039,36.976788,0.0
Colombia,COL,2003,2323.950762397745,0.67,-0.204286307096481,20.6797398677952,53.6,19.8,63.320152,70.68212,0.0
India,IND,2022,2407.3296319788074,0.6612125048441659,-0.322223275899887,42.8609975884897,25.5,5.3,82.061195,90.074844,0.0
North Macedonia,MKD,2005,3012.503657051931,0.71,-0.488400876522064,18.4387987568327,39.3,3.1,,,0.25
Kosovo,XKX,2009,4299.1585772567,0.719,-0.585376560688019,19.4018784342473,31.8,10.5,,,0.625
Paraguay,PRY,2001,1649.471229561782,0.652,-1.36938536167145,31.9262655929198,54.6,13.5,45.342438,54.197906,0.125
Ukraine,UKR,2017,2509.507587480449,0.771,-0.832255303859711,15.4081360071013,26.0,0.1,16.991398,31.101715,0.0
China,CHN,2019,10274.20657434282,0.761,-0.312614381313324,24.7219896417516,38.2,0.0,28.871996,39.377357,0.0
Italy,ITA,2009,37214.00483164416,0.876,0.194480165839195,3.69075122457388,33.8,1.1,2.2178214,2.872715,0.0
Latvia,LVA,2011,12705.729561492217,0.829,0.279343724250793,8.8951224356872,35.8,1.7,13.729513,19.175411,0.0
Ecuador,ECU,2008,4251.639660532729,0.717,-0.654705822467804,27.954760036261,49.8,9.8,43.391575,52.373432,0.0
Finland,FIN,2019,48420.405701563664,0.938,2.11393284797668,3.77831897202029,27.7,0.0,0.17040372,0.20193297,0.0
Norway,NOR,2014,98287.86865464874,0.944,2.22268295288086,2.24978172244119,26.8,0.1,0.35155132,0.46497425,0.0
Ghana,GHA,2005,484.0339147039688,0.52,-0.368746399879456,54.6290160646942,42.8,60.9,94.11759,96.055374,0.0
Turkiye,TUR,2002,1991.5150205926873,0.684,-0.570128738880157,34.9208603054591,41.4,7.6,,,0.5
Croatia,HRV,2018,14763.092916980671,0.848,0.0467699244618416,6.24104491494263,29.7,0.5,3.5030975,5.7563663,0.0
Poland,POL,2017,13710.874500085823,0.873,0.698781192302704,10.2220431163932,29.7,0.4,2.1038954,3.2807722,0.0
North Macedonia,MKD,2010,4497.317922817688,0.743,-0.0929768234491348,18.1292651097034,40.1,12.8,39.98881,48.997803,0.0
Dominican Republic,DOM,1996,2299.39981770694,0.636,-0.422995418310165,19.9025108436187,47.4,8.0,40.87822,50.557804,0.0
Uruguay,URY,2010,12528.8987124041,0.782,1.29770147800446,11.5668609051744,44.5,0.3,11.896261,18.030512,0.0
United States,USA,1998,33064.16578528266,0.889,1.54939877986908,2.56954434211865,40.0,0.7,1.7495636,2.247415,0.0
Haiti,HTI,2001,750.7692366796906,0.444,-1.353902339935305,51.5794604988077,59.0,75.1,93.55038,95.28885,0.125
Honduras,HND,2013,2085.0307852994565,0.613,-0.945059180259705,34.5166507247794,50.0,20.8,59.078156,66.61283,0.0
Hungary,HUN,2003,8404.722680413794,0.797,0.63568913936615,5.38149884598218,30.9,0.2,,,0.25
Turkiye,TUR,2008,4617.113334759668,0.7164999999999999,0.115325570106506,23.6670736773019,39.0,3.3,,,0.5
Estonia,EST,2022,28761.493186162577,0.903418126465039,1.54471278190613,2.60367606559452,32.3,0.5,2.0271902,3.0697548,0.0
Thailand,THA,2016,5872.4140717323335,0.756,-0.451746016740799,31.2290619754906,36.7,0.1,17.935446,28.35527,0.0
Georgia,GEO,1998,790.3155763066364,0.69,-0.982505977153778,48.5539281667463,41.2,26.8,79.88773,86.93706,0.125
Sweden,SWE,2007,53544.18304411924,0.91,2.23397564888,2.25116681897126,27.1,0.5,0.95798105,1.2580031,0.0
North Macedonia,MKD,2000,1858.0945049493157,0.677,-0.638975918292999,24.6618599301355,34.3,11.7,,,0.25
Luxembourg,LUX,2018,118331.91089105884,0.913,2.04803919792175,1.0538498386358,35.4,0.3,0.75231886,1.0017952,0.0
Belarus,BLR,2002,1437.0885285592342,0.699,-0.657884895801544,17.6205045080626,30.3,10.4,76.07149,85.33121,0.0
"Korea, Rep.",KOR,2017,6126.41772879561,0.745,0.445519387722015,4.92342623462517,34.9,0.2,,,0.5
Poland,POL,2016,12274.983717583757,0.869,0.759568095207214,10.5841467360058,31.2,0.4,2.7328067,4.109048,0.0
Netherlands,NLD,2016,46671.637156755474,0.936,1.85835075378418,2.26232270685754,28.2,0.1,0.39176694,0.5363704,0.0
France,FRA,2017,40443.33807188671,0.897,1.22452700138092,2.60567139743893,31.6,0.0,0.11842458,0.24274588,0.0
Hungary,HUN,2011,14210.789616895485,0.828,0.332649558782578,4.88583515401305,29.2,0.2,8.747753,13.7280245,0.0
Armenia,ARM,2004,1160.2225402894398,0.7,-0.703455328941345,52.7230347406529,37.5,10.3,76.15055,84.13428,0.0
"Korea, Rep.",KOR,2019,6253.816879680351,0.744,0.704865276813507,5.14298947429373,33.2,0.2,,,0.5
Sierra Leone,SLE,2003,415.04769132708145,0.336,-0.892783045768738,66.5639686973486,40.2,72.4,95.70226,97.14503,0.0
Nigeria,NGA,1996,1693.0287830660802,0.6585000000000001,-1.18900859355927,51.260482935927,51.9,60.9,91.426605,94.04434,0.125
Ireland,IRL,2013,52916.64830752374,0.917,1.64604413509369,5.77703453779133,33.5,0.7,1.9429741,2.3777664,0.0
Uruguay,URY,2003,3645.522752016719,0.752,1.10140347480774,11.1053815634725,45.0,1.5,,,0.25
Georgia,GEO,2020,4247.835463462507,0.8175950693859979,0.601492643356323,41.0547831735267,34.5,12.0,66.351616,77.47143,0.0
Indonesia,IDN,1999,668.7724612191025,0.594,-1.034385710954667,45.1332067118397,30.8,66.2,97.90111,98.80149,0.125
Germany,DEU,2003,31151.196757560763,0.896,1.87576138973236,2.42462716176162,29.8,0.2,0.4948472,0.4948472,0.0
Mexico,MEX,2022,11678.443639003355,0.7888945825376317,-1.01208603382111,12.6495522168809,43.5,2.3,27.386656,37.19019,0.0
Albania,ALB,2014,4599.682869028384,0.787,-0.5865718126297,42.2570316319749,34.6,3.7,46.492706,57.364906,0.0
France,FRA,2015,38334.382365469806,0.895,1.24783480167389,2.74492659687929,32.7,0.1,0.36211744,0.4462015,0.0
Mauritania,MRT,2014,1739.8998978882366,0.531,-0.932971298694611,34.2404745308278,32.6,11.7,70.041115,80.8423,0.0
"Iran, Islamic Rep.",IRN,2023,7236.534128613483,0.7540327225130888,-1.23189043998718,14.3072427010283,35.9,2.5,,,0.5
Panama,PAN,2009,7877.235339827522,0.772,-0.327103823423386,18.0395965185927,51.8,6.6,32.25033,40.046997,0.0
Zambia,ZMB,2015,1328.9240676740817,0.569,-0.368724584579468,53.8021731297115,55.8,67.9,91.9874,94.1029,0.0
Russian Federation,RUS,2017,10858.810272041646,0.82,-0.91468071937561,5.90194336332789,35.5,0.4,,,0.25
Rwanda,RWA,2005,329.3790560854004,0.413,-0.6291663646698,85.3946998453536,52.0,74.2,94.37443,95.67191,0.0
United Kingdom,GBR,2001,28058.911847823536,0.878,2.03754699230194,1.39233421018719,37.1,0.2,0.7484696,0.9977375,0.125
Poland,POL,1998,4568.7461727159325,0.774,0.788555204868317,19.81908574586,32.3,0.2,,,0.25
Turkiye,TUR,2016,5679.799106522754,0.741,-0.199177414178848,19.5001001716646,41.9,0.9,,,0.5
Argentina,ARG,1996,7742.593794689587,0.748,-0.101317152380943,1.18572851053978,49.5,5.4,,,0.25
Moldova,MDA,2000,301.2709940919848,0.675,-0.623196244239807,50.8653599776994,36.4,41.0,91.19278,94.39546,0.125
Colombia,COL,2023,7236.534128613483,0.7781600529100533,-0.309191286563873,14.4388855774159,53.9,7.7,37.623413,45.86271,0.0
United States,USA,2003,39562.77136308293,0.894,1.7044905424118,1.8103342628033,40.8,1.0,1.9981917,2.7495685,0.0
United States,USA,2021,69516.69157531214,0.928510169961558,1.01927757263184,1.66240286127329,39.7,0.5,0.99963963,1.2499118,0.0
Moldova,MDA,2007,1127.523025424572,0.7104999999999999,-0.660764515399933,50.0177385219529,34.4,1.6,33.67843,45.87099,0.125
United States,USA,2007,48054.67532948271,0.906,1.37706923484802,1.57514740287353,41.1,1.0,1.9993379,2.498421,0.0
"Venezuela, RB",VEN,1998,1855.1862846741392,0.667,-0.933741688728333,9.98504053724429,48.0,14.9,,,0.5
Thailand,THA,2023,7226.6538037942,0.806046728971963,-0.489050775766373,30.1095681583813,33.5,0.0,9.863388,18.762259,0.0
Panama,PAN,1997,3589.856631398506,0.716,-0.1704855635762215,18.6497181166589,58.1,19.9,49.67964,56.92913,0.125
Czechia,CZE,2010,4845.775465286668,0.87,0.384590119123459,3.09618142646128,26.6,0.0,1.1321385,1.8274624,0.125
Equatorial Guinea,GNQ,2022,8672.044874075245,0.5942600233397006,-1.60196936130524,55.6503546167356,38.5,8.8,58.122913,68.24051,0.0
Croatia,HRV,2011,14440.271339342617,0.823,0.0277206785976887,14.5883215546615,32.3,1.0,8.75907,13.213364,0.0
Vanuatu,VUT,2010,2765.005770171487,0.59,0.300518751144409,63.831271664138,37.4,25.7,81.998726,88.62269,0.0
Uganda,UGA,2012,805.9609936696625,0.507,-1.00157511234283,74.1721415335745,41.0,56.2,92.40284,94.83473,0.0
Hungary,HUN,2010,13188.532450366398,0.831,0.303954064846039,4.54057389098167,29.4,0.2,8.997389,13.986084,0.0
Zambia,ZMB,2004,563.4099581562012,0.46,-0.604488134384155,65.5486471457576,54.3,68.9,92.70366,94.85839,0.0
Philippines,PHL,2015,3000.6788630931346,0.701,-0.481130987405777,29.1891862177647,44.6,14.6,73.483055,80.77693,0.0
El Salvador,SLV,2004,2280.086248087898,0.639,-0.480672061443329,19.1294061569674,47.8,16.3,56.852913,65.08501,0.0
Poland,POL,2015,12445.013334193502,0.863,0.694461524486542,11.5341706462884,31.8,0.5,3.927375,6.2301555,0.0
Israel,ISR,2014,40391.01304816877,0.909,0.860555410385132,1.11133464313588,39.8,0.7,7.2074676,9.989911,0.0
Serbia,SRB,2017,6151.711455796677,0.798,-0.435910999774933,17.2176323250274,36.1,6.6,26.181019,33.602364,0.0
Germany,DEU,2004,35082.271923737106,0.907,1.84006547927856,2.35515524595217,30.2,0.0,0.49779516,0.49779516,0.0
Malta,MLT,2020,32192.138768450863,0.8987897812991916,0.342483103275299,1.08963436880569,31.4,0.4,0.98216486,1.1625006,0.0
Madagascar,MDG,2005,316.4153210875416,0.486,-0.0555555932223797,81.9640948597015,39.9,55.3,93.13108,95.53412,0.0
Italy,ITA,2007,37846.11240687463,0.874,0.33118924498558,3.96704710529807,32.9,0.8,1.8501706,2.3091776,0.0
Spain,ESP,2006,28702.929250877125,0.856,1.17766547203064,4.80523378571761,33.5,0.9,3.1288636,4.168595,0.0
Bosnia and Herzegovina,BIH,2001,1394.446473999515,0.684,-0.491696059703827,18.8101792705223,30.0,0.6,20.207499,32.66488,0.125
Jamaica,JAM,2018,6010.044257503495,0.734,-0.23074534535408,16.261118349199,35.3,0.4,18.31921,27.827024,0.0
Costa Rica,CRI,2020,12221.586438265424,0.8132829979076559,0.661411285400391,16.5464931868167,49.2,3.4,23.295673,30.935976,0.0
Armenia,ARM,2021,4934.733595498444,0.7800311959573581,0.0486846454441547,53.1009239017748,27.9,2.1,56.98626,72.57591,0.0
Ireland,IRL,2017,73260.95225247402,0.947,1.52960228919983,5.04590392747512,31.4,0.3,0.5992458,0.721939,0.0
Jordan,JOR,1997,1566.0683955576162,0.699,0.0386772267520425,4.44812454553784,36.4,0.0,42.649002,55.627,0.125
Denmark,DNK,2021,69889.20439095845,0.9435196699758288,2.33337140083313,2.04451926418238,28.3,0.2,0.2830793,0.32364845,0.0
Peru,PER,2015,6218.828978319399,0.759,-0.603917360305786,26.9786862288984,43.4,8.0,37.528038,47.48532,0.0
Uruguay,URY,2008,9330.351222301277,0.769,1.34595167636871,10.5799442529245,45.1,0.4,14.563227,20.975487,0.0
Cyprus,CYP,2007,22509.25405201059,0.849,1.07337045669556,4.38504653327999,31.1,0.0,0.09495648,0.12218994,0.0
Slovenia,SVN,2007,23692.29527807316,0.88,1.00999546051025,9.71396637204987,24.4,0.0,0.27847517,0.63891846,0.0
Greece,GRC,2002,13588.444162571468,0.826,0.403180629014969,14.5384824406658,35.5,0.2,2.9961305,4.23319,0.0
Dominican Republic,DOM,2023,11011.288445413576,0.7744390243902437,-0.449474930763245,7.38572514526136,38.4,1.3,16.87846,24.817476,0.0
Ukraine,UKR,2019,3475.024685319961,0.779,-0.800639629364014,13.9078605515691,26.6,0.2,10.583604,20.536533,0.0
Uganda,UGA,2002,245.13842329019468,0.427,-1.02573943138123,80.2385006281945,45.2,78.6,96.37305,97.68092,0.0
Slovenia,SVN,2010,23299.043012863654,0.889,0.917391359806061,8.66720111717396,24.9,0.0,0.18544161,0.31429476,0.0
Turkiye,TUR,2004,2640.471574959107,0.6935,-0.19190439581871,29.1004458023573,41.3,6.6,,,0.5
Czechia,CZE,2019,6253.816879680351,0.9,0.533485949039459,2.66376624149157,25.3,0.0,0.2727973,0.7050761,0.125
Ethiopia,ETH,2015,614.2942436637819,0.462,-0.476118475198746,68.9667358758736,35.0,33.0,89.87438,93.47732,0.0
Cyprus,CYP,2015,16842.638220264602,0.865,0.971173226833344,3.99523107107566,34.0,0.0,0.22596398,0.5123363,0.0
Moldova,MDA,2014,2774.854703053934,0.7355,-0.854309618473053,58.7577011077875,26.8,0.0,21.390692,35.90258,0.125
Armenia,ARM,2012,3627.624963942585,0.756,-0.588001489639282,52.3014953946664,29.6,2.5,59.61346,73.86593,0.0
Italy,ITA,2014,36114.16131951061,0.882,0.0056577529758215,3.6430469127808,34.7,1.4,3.3226357,4.4453874,0.0
Mexico,MEX,1996,4762.252273760678,0.683,-0.512428641319275,21.9259622782747,52.0,21.7,65.5688,72.97422,0.0
Colombia,COL,2016,5934.6101303471,0.76,-0.384617507457733,16.299959643838,50.6,8.0,40.050022,48.607708,0.0
Peru,PER,2003,2143.3841130625947,0.687,-0.154854536056519,36.5990209050475,53.1,22.5,63.99405,71.42797,0.0
Albania,ALB,2015,3978.3389545891728,0.788,-0.54514080286026,41.2834964988305,32.8,1.1,32.770725,45.408344,0.0
Hungary,HUN,2002,6655.927203523905,0.788,0.574014663696289,6.11781484849083,26.8,0.1,,,0.25
Poland,POL,2008,13882.302549089827,0.829,0.452767491340637,13.971371749465,33.5,0.3,5.893509,9.597344,0.0
Romania,ROU,2022,15152.57078060301,0.8378859012984305,0.0164916589856148,18.2374401330914,32.3,1.5,8.608972,11.872549,0.0
Honduras,HND,1999,999.1415055806108,0.56,-0.992475807666779,35.0631479119657,55.2,32.1,70.842186,76.72848,0.125
Spain,ESP,2021,30873.574712942143,0.908533881880659,0.715437471866608,4.05954077319065,33.9,0.7,2.192357,3.0197492,0.0
Kazakhstan,KAZ,2019,9750.29617403554,0.825,-0.286037147045135,13.7001454962584,28.0,0.1,19.277092,35.172134,0.0
Costa Rica,CRI,2005,4677.441352853253,0.738,0.365192472934723,15.2494380312727,47.5,5.0,29.551262,37.513454,0.0
Azerbaijan,AZE,2005,1539.332484509718,0.674,-1.05252146720886,39.3174470129369,26.6,0.0,35.932808,57.095306,0.0
Montenegro,MNE,2015,6323.575721634718,0.816,-0.123520962893963,7.71969559702845,39.0,3.6,24.608225,32.394444,0.0
Morocco,MAR,1998,1685.9737286905442,0.509,0.103345759212971,47.1509268863964,39.4,17.5,73.42907,81.45865,0.0
Moldova,MDA,2010,1875.85956798416,0.7224999999999999,-0.671865046024323,54.5999542104172,32.1,0.8,31.701529,45.24078,0.125
Kyrgyz Republic,KGZ,2022,1904.3152669432848,0.7522316197837348,-1.23040282726288,24.5950572770825,26.4,4.5,,,0.375
Mexico,MEX,2004,7941.030623667015,0.731,-0.389334857463837,15.5795546237351,50.3,11.0,50.372547,59.42781,0.0
Madagascar,MDG,2010,465.98121327084016,0.511,-0.417824774980545,73.3112998607655,42.4,65.3,94.22427,96.41871,0.0
Ukraine,UKR,2002,910.07152867355,0.717,-1.09139394760132,21.6694233566968,29.0,6.3,69.9948,80.94302,0.0
Sudan,SDN,2009,1585.781108699665,0.468,-1.15030837059021,46.0002627847627,35.4,13.1,68.441414,78.016045,0.0
Belgium,BEL,2022,51214.96883152954,0.9378076064440614,1.49497354030609,0.907595652278963,26.4,0.0,0.17759128,0.21677122,0.0
Colombia,COL,2013,8313.132163160471,0.742,-0.441208124160767,17.024395092357,52.6,9.9,42.98279,51.24994,0.0
Iraq,IRQ,2012,6533.63431574996,0.646,-1.24822700023651,10.5196297348165,29.5,0.6,31.99161,46.157337,0.0
Thailand,THA,2009,4169.969151997541,0.722,-0.3320132791996,39.8559351549558,39.6,0.8,32.2443,42.63795,0.0
