country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Dominican Republic,DOM,SSP1,2095,poverty_10,22.22978293999996,B
Ecuador,ECU,SSP1,2025,poverty_10,44.69854083917735,B
Ecuador,ECU,SSP1,2030,poverty_10,38.75560192735773,B
Ecuador,ECU,SSP1,2035,poverty_10,32.82970347904854,B
Ecuador,ECU,SSP1,2040,poverty_10,29.078832014277737,B
Ecuador,ECU,SSP1,2045,poverty_10,8.919222346733335,B
Ecuador,ECU,SSP1,2050,poverty_10,5.884585316614823,B
Ecuador,ECU,SSP1,2055,poverty_10,5.2096775496431045,B
Ecuador,ECU,SSP1,2060,poverty_10,5.441321985694176,B
Ecuador,ECU,SSP1,2065,poverty_10,5.507405262206675,B
Ecuador,ECU,SSP1,2070,poverty_10,5.482017360845844,B
Ecuador,ECU,SSP1,2075,poverty_10,5.391802060916678,B
Ecuador,ECU,SSP1,2080,poverty_10,5.39808154055001,B
Ecuador,ECU,SSP1,2085,poverty_10,5.260341680983344,B
Ecuador,ECU,SSP1,2090,poverty_10,5.358270847650014,B
Ecuador,ECU,SSP1,2095,poverty_10,4.840610995683347,B
Egypt,EGY,SSP1,2025,poverty_10,53.83908230099999,B
Egypt,EGY,SSP1,2030,poverty_10,42.96068856243532,B
Egypt,EGY,SSP1,2035,poverty_10,36.919235929868556,B
Egypt,EGY,SSP1,2040,poverty_10,30.955952487522833,B
Egypt,EGY,SSP1,2045,poverty_10,25.13150683185178,B
Egypt,EGY,SSP1,2050,poverty_10,21.09035765064447,B
Egypt,EGY,SSP1,2055,poverty_10,17.273064674733327,B
Egypt,EGY,SSP1,2060,poverty_10,15.501118736399984,B
Egypt,EGY,SSP1,2065,poverty_10,8.83081265926667,B
Egypt,EGY,SSP1,2070,poverty_10,6.64220854030001,B
Egypt,EGY,SSP1,2075,poverty_10,6.133931034050009,B
Egypt,EGY,SSP1,2080,poverty_10,5.934749711383344,B
Egypt,EGY,SSP1,2085,poverty_10,5.919912783683342,B
Egypt,EGY,SSP1,2090,poverty_10,5.847114921016677,B
Egypt,EGY,SSP1,2095,poverty_10,5.845582649350011,B
El Salvador,SLV,SSP1,2025,poverty_10,57.99507692722221,B
El Salvador,SLV,SSP1,2030,poverty_10,52.427678942592586,B
El Salvador,SLV,SSP1,2035,poverty_10,38.44425401663109,B
El Salvador,SLV,SSP1,2040,poverty_10,33.8088366941978,B
El Salvador,SLV,SSP1,2045,poverty_10,29.1016655185873,B
El Salvador,SLV,SSP1,2050,poverty_10,28.42233473204762,B
El Salvador,SLV,SSP1,2055,poverty_10,21.955874553133334,B
El Salvador,SLV,SSP1,2060,poverty_10,20.740876739200004,B
El Salvador,SLV,SSP1,2065,poverty_10,17.97418743479999,B
El Salvador,SLV,SSP1,2070,poverty_10,17.398146634466652,B
El Salvador,SLV,SSP1,2075,poverty_10,16.65682275953332,B
El Salvador,SLV,SSP1,2080,poverty_10,16.171313385733324,B
El Salvador,SLV,SSP1,2085,poverty_10,12.916341681933327,B
El Salvador,SLV,SSP1,2090,poverty_10,6.755406744466677,B
El Salvador,SLV,SSP1,2095,poverty_10,6.194317153450011,B
Equatorial Guinea,GNQ,SSP1,2025,poverty_10,64.15310038777783,B
Equatorial Guinea,GNQ,SSP1,2030,poverty_10,63.49048185377782,B
Equatorial Guinea,GNQ,SSP1,2035,poverty_10,56.44334048488888,B
Equatorial Guinea,GNQ,SSP1,2040,poverty_10,50.445883160507925,B
Equatorial Guinea,GNQ,SSP1,2045,poverty_10,42.09753254946725,B
Equatorial Guinea,GNQ,SSP1,2050,poverty_10,35.82310118320792,B
Equatorial Guinea,GNQ,SSP1,2055,poverty_10,33.98767797109323,B
Equatorial Guinea,GNQ,SSP1,2060,poverty_10,31.713871848403837,B
Equatorial Guinea,GNQ,SSP1,2065,poverty_10,29.163080619247054,B
Equatorial Guinea,GNQ,SSP1,2070,poverty_10,26.5484451588889,B
Equatorial Guinea,GNQ,SSP1,2075,poverty_10,23.738644737355568,B
Equatorial Guinea,GNQ,SSP1,2080,poverty_10,22.766732709288895,B
Equatorial Guinea,GNQ,SSP1,2085,poverty_10,20.583473857333335,B
Equatorial Guinea,GNQ,SSP1,2090,poverty_10,20.25343807346666,B
Equatorial Guinea,GNQ,SSP1,2095,poverty_10,19.91973013613333,B
Estonia,EST,SSP1,2025,poverty_10,6.837833409600016,B
Estonia,EST,SSP1,2030,poverty_10,6.395377015600014,B
Estonia,EST,SSP1,2035,poverty_10,5.5788107141666785,B
Estonia,EST,SSP1,2040,poverty_10,5.04479378830001,B
Estonia,EST,SSP1,2045,poverty_10,3.5277891499396463,B
Estonia,EST,SSP1,2050,poverty_10,2.6946852321259125,B
Estonia,EST,SSP1,2055,poverty_10,3.04288509090385,B
Estonia,EST,SSP1,2060,poverty_10,3.1401629241409927,B
Estonia,EST,SSP1,2065,poverty_10,3.9860410072444528,B
Estonia,EST,SSP1,2070,poverty_10,3.1630411759733383,B
Estonia,EST,SSP1,2075,poverty_10,3.0570435816066714,B
Estonia,EST,SSP1,2080,poverty_10,2.9640694672400043,B
Estonia,EST,SSP1,2085,poverty_10,2.9933304060066717,B
Estonia,EST,SSP1,2090,poverty_10,2.9534721261733377,B
Estonia,EST,SSP1,2095,poverty_10,2.9542994696066707,B
Ethiopia,ETH,SSP1,2025,poverty_10,80.5598845200001,B
Ethiopia,ETH,SSP1,2030,poverty_10,79.74202902250006,B
Ethiopia,ETH,SSP1,2035,poverty_10,76.36547345916665,B
Ethiopia,ETH,SSP1,2040,poverty_10,77.35904028055556,B
Ethiopia,ETH,SSP1,2045,poverty_10,74.3369220533334,B
Ethiopia,ETH,SSP1,2050,poverty_10,72.12471071000002,B
Ethiopia,ETH,SSP1,2055,poverty_10,62.14759010966664,B
Ethiopia,ETH,SSP1,2060,poverty_10,59.490366984666615,B
Ethiopia,ETH,SSP1,2065,poverty_10,56.84232351222219,B
Ethiopia,ETH,SSP1,2070,poverty_10,50.371591529999996,B
Ethiopia,ETH,SSP1,2075,poverty_10,41.50741123333335,B
Ethiopia,ETH,SSP1,2080,poverty_10,32.48783660166667,B
Ethiopia,ETH,SSP1,2085,poverty_10,27.79117855333334,B
Ethiopia,ETH,SSP1,2090,poverty_10,26.204796333000004,B
Ethiopia,ETH,SSP1,2095,poverty_10,22.365233921999998,B
Finland,FIN,SSP1,2025,poverty_10,0.6931841531503373,B
Finland,FIN,SSP1,2030,poverty_10,0.768518419358932,B
Finland,FIN,SSP1,2035,poverty_10,0.8618708493008478,B
Finland,FIN,SSP1,2040,poverty_10,0.8925770342688562,B
Finland,FIN,SSP1,2045,poverty_10,0.9080213878817731,B
Finland,FIN,SSP1,2050,poverty_10,0.8933169814611371,B
Finland,FIN,SSP1,2055,poverty_10,0.8125840774860974,B
Finland,FIN,SSP1,2060,poverty_10,0.783236625358829,B
Finland,FIN,SSP1,2065,poverty_10,0.7592170749553568,B
Finland,FIN,SSP1,2070,poverty_10,0.7473467150407276,B
Finland,FIN,SSP1,2075,poverty_10,0.7425160487657273,B
Finland,FIN,SSP1,2080,poverty_10,0.7463941219912037,B
Finland,FIN,SSP1,2085,poverty_10,0.7315717648752776,B
Finland,FIN,SSP1,2090,poverty_10,0.7313868955419442,B
Finland,FIN,SSP1,2095,poverty_10,0.734614992208611,B
France,FRA,SSP1,2025,poverty_10,0.6782614414615613,B
France,FRA,SSP1,2030,poverty_10,0.7250588470411512,B
France,FRA,SSP1,2035,poverty_10,0.807840412918193,B
France,FRA,SSP1,2040,poverty_10,0.8599263358780246,B
France,FRA,SSP1,2045,poverty_10,0.7941746712199451,B
France,FRA,SSP1,2050,poverty_10,0.8163431270117661,B
France,FRA,SSP1,2055,poverty_10,0.7715951819268548,B
France,FRA,SSP1,2060,poverty_10,0.7237635656047242,B
France,FRA,SSP1,2065,poverty_10,0.6805360370049759,B
France,FRA,SSP1,2070,poverty_10,0.6562590195049759,B
France,FRA,SSP1,2075,poverty_10,0.6554499290383091,B
France,FRA,SSP1,2080,poverty_10,0.6604753677216425,B
France,FRA,SSP1,2085,poverty_10,0.6811647984318276,B
France,FRA,SSP1,2090,poverty_10,0.7010877839318277,B
France,FRA,SSP1,2095,poverty_10,0.7057280733318276,B
Gabon,GAB,SSP1,2025,poverty_10,61.53811682532674,B
Gabon,GAB,SSP1,2030,poverty_10,56.06572381499992,B
Gabon,GAB,SSP1,2035,poverty_10,45.53404881909396,B
Gabon,GAB,SSP1,2040,poverty_10,35.05482938219299,B
Gabon,GAB,SSP1,2045,poverty_10,34.3848506998263,B
Gabon,GAB,SSP1,2050,poverty_10,31.80398182651724,B
Gabon,GAB,SSP1,2055,poverty_10,30.87668752003088,B
Gabon,GAB,SSP1,2060,poverty_10,28.69886639614287,B
Gabon,GAB,SSP1,2065,poverty_10,26.723237935333355,B
Gabon,GAB,SSP1,2070,poverty_10,23.335531959600015,B
Gabon,GAB,SSP1,2075,poverty_10,22.90040105960001,B
Gabon,GAB,SSP1,2080,poverty_10,20.195938803466657,B
Gabon,GAB,SSP1,2085,poverty_10,18.51693979193332,B
Gabon,GAB,SSP1,2090,poverty_10,18.306345738066657,B
Gabon,GAB,SSP1,2095,poverty_10,14.23849678586666,B
Gambia,GMB,SSP1,2025,poverty_10,75.55370206273514,B
Gambia,GMB,SSP1,2030,poverty_10,74.87244430257844,B
Gambia,GMB,SSP1,2035,poverty_10,70.55232686477115,B
Gambia,GMB,SSP1,2040,poverty_10,59.163162474810875,B
Gambia,GMB,SSP1,2045,poverty_10,57.21956864665865,B
Gambia,GMB,SSP1,2050,poverty_10,58.531330237333336,B
Gambia,GMB,SSP1,2055,poverty_10,55.39651843066663,B
Gambia,GMB,SSP1,2060,poverty_10,49.269911471499995,B
Gambia,GMB,SSP1,2065,poverty_10,45.15941483416668,B
Gambia,GMB,SSP1,2070,poverty_10,37.284307107166676,B
Gambia,GMB,SSP1,2075,poverty_10,34.82280139383333,B
Gambia,GMB,SSP1,2080,poverty_10,32.59213845066666,B
Gambia,GMB,SSP1,2085,poverty_10,31.081769696095247,B
Gambia,GMB,SSP1,2090,poverty_10,30.702547576142862,B
Gambia,GMB,SSP1,2095,poverty_10,29.801063812809534,B
Georgia,GEO,SSP1,2025,poverty_10,32.70784438266665,B
Georgia,GEO,SSP1,2030,poverty_10,15.951753726000033,B
Georgia,GEO,SSP1,2035,poverty_10,14.704096232666686,B
Georgia,GEO,SSP1,2040,poverty_10,13.852449462333343,B
Georgia,GEO,SSP1,2045,poverty_10,12.959436585666678,B
Georgia,GEO,SSP1,2050,poverty_10,11.806197608666666,B
Georgia,GEO,SSP1,2055,poverty_10,10.413315354000002,B
Georgia,GEO,SSP1,2060,poverty_10,10.305834791566665,B
Georgia,GEO,SSP1,2065,poverty_10,10.229777410566665,B
Georgia,GEO,SSP1,2070,poverty_10,10.695203516000003,B
Georgia,GEO,SSP1,2075,poverty_10,10.311921335000019,B
Georgia,GEO,SSP1,2080,poverty_10,10.371297145000012,B
Georgia,GEO,SSP1,2085,poverty_10,10.44295240966668,B
Georgia,GEO,SSP1,2090,poverty_10,10.838309575333346,B
Georgia,GEO,SSP1,2095,poverty_10,10.838309575333346,B
Germany,DEU,SSP1,2025,poverty_10,0.8453441348374834,B
Germany,DEU,SSP1,2030,poverty_10,0.9240481840860278,B
Germany,DEU,SSP1,2035,poverty_10,0.9407475179389196,B
Germany,DEU,SSP1,2040,poverty_10,0.9399363168337829,B
Germany,DEU,SSP1,2045,poverty_10,0.9318897954235401,B
Germany,DEU,SSP1,2050,poverty_10,0.8573250771692412,B
Germany,DEU,SSP1,2055,poverty_10,0.7784327630808638,B
Germany,DEU,SSP1,2060,poverty_10,0.6646150342680033,B
Germany,DEU,SSP1,2065,poverty_10,0.6608047357752256,B
Germany,DEU,SSP1,2070,poverty_10,0.6895741384891146,B
Germany,DEU,SSP1,2075,poverty_10,0.7145083268004694,B
Germany,DEU,SSP1,2080,poverty_10,0.7208848945655485,B
Germany,DEU,SSP1,2085,poverty_10,0.7328440788710188,B
Germany,DEU,SSP1,2090,poverty_10,0.7513375897247222,B
Germany,DEU,SSP1,2095,poverty_10,0.757131271413611,B
Ghana,GHA,SSP1,2025,poverty_10,71.1769379966666,B
Ghana,GHA,SSP1,2030,poverty_10,66.70921778621559,B
Ghana,GHA,SSP1,2035,poverty_10,61.697265799564825,B
Ghana,GHA,SSP1,2040,poverty_10,60.07007712255551,B
Ghana,GHA,SSP1,2045,poverty_10,56.220539313333305,B
Ghana,GHA,SSP1,2050,poverty_10,45.21823829925929,B
Ghana,GHA,SSP1,2055,poverty_10,31.446651882592597,B
Ghana,GHA,SSP1,2060,poverty_10,28.363662255481493,B
Ghana,GHA,SSP1,2065,poverty_10,30.4835319325873,B
Ghana,GHA,SSP1,2070,poverty_10,29.647107209476218,B
Ghana,GHA,SSP1,2075,poverty_10,26.607782364000023,B
Ghana,GHA,SSP1,2080,poverty_10,23.39521704860002,B
Ghana,GHA,SSP1,2085,poverty_10,19.61748842946667,B
Ghana,GHA,SSP1,2090,poverty_10,18.92743430540001,B
Ghana,GHA,SSP1,2095,poverty_10,7.287848008200014,B
Greece,GRC,SSP1,2025,poverty_10,4.804294401952376,B
Greece,GRC,SSP1,2030,poverty_10,3.488877004284056,B
Greece,GRC,SSP1,2035,poverty_10,3.129740525819665,B
Greece,GRC,SSP1,2040,poverty_10,2.707011726224122,B
Greece,GRC,SSP1,2045,poverty_10,2.6012602217788183,B
Greece,GRC,SSP1,2050,poverty_10,1.7742497548967973,B
Greece,GRC,SSP1,2055,poverty_10,1.3181342147685204,B
Greece,GRC,SSP1,2060,poverty_10,1.1662111182619406,B
Greece,GRC,SSP1,2065,poverty_10,0.5788819832270684,B
Greece,GRC,SSP1,2070,poverty_10,0.7186737668707021,B
Greece,GRC,SSP1,2075,poverty_10,0.8554521282512566,B
Greece,GRC,SSP1,2080,poverty_10,0.8355510028883184,B
Greece,GRC,SSP1,2085,poverty_10,0.7949825407560372,B
Greece,GRC,SSP1,2090,poverty_10,0.6760219532810375,B
Greece,GRC,SSP1,2095,poverty_10,0.6756126510604824,B
Guatemala,GTM,SSP1,2025,poverty_10,68.00022477488223,B
Guatemala,GTM,SSP1,2030,poverty_10,62.14004378277117,B
Guatemala,GTM,SSP1,2035,poverty_10,61.41018444800927,B
Guatemala,GTM,SSP1,2040,poverty_10,57.09163394900928,B
Guatemala,GTM,SSP1,2045,poverty_10,55.78830852333329,B
Guatemala,GTM,SSP1,2050,poverty_10,47.584170327222225,B
Guatemala,GTM,SSP1,2055,poverty_10,42.75495271333337,B
Guatemala,GTM,SSP1,2060,poverty_10,32.206977806999994,B
Guatemala,GTM,SSP1,2065,poverty_10,31.120359158000017,B
Guatemala,GTM,SSP1,2070,poverty_10,29.183400459666693,B
Guatemala,GTM,SSP1,2075,poverty_10,28.620331495333357,B
Guatemala,GTM,SSP1,2080,poverty_10,27.46944084433334,B
Guatemala,GTM,SSP1,2085,poverty_10,27.216663937666684,B
Guatemala,GTM,SSP1,2090,poverty_10,26.401708999333348,B
Guatemala,GTM,SSP1,2095,poverty_10,25.747010219666674,B
Guinea,GIN,SSP1,2025,poverty_10,77.80555826000005,B
Guinea,GIN,SSP1,2030,poverty_10,75.2552050633334,B
Guinea,GIN,SSP1,2035,poverty_10,77.20676448777773,B
Guinea,GIN,SSP1,2040,poverty_10,73.68740985866665,B
Guinea,GIN,SSP1,2045,poverty_10,71.27775071266663,B
Guinea,GIN,SSP1,2050,poverty_10,65.87917218666664,B
Guinea,GIN,SSP1,2055,poverty_10,57.68698692666666,B
Guinea,GIN,SSP1,2060,poverty_10,55.5089373366667,B
Guinea,GIN,SSP1,2065,poverty_10,51.47555642000003,B
Guinea,GIN,SSP1,2070,poverty_10,51.497000730000025,B
Guinea,GIN,SSP1,2075,poverty_10,43.93650216666669,B
Guinea,GIN,SSP1,2080,poverty_10,33.541281810333345,B
Guinea,GIN,SSP1,2085,poverty_10,27.88736124200002,B
Guinea,GIN,SSP1,2090,poverty_10,25.690939942333344,B
Guinea,GIN,SSP1,2095,poverty_10,25.69078297466667,B
Guinea-Bissau,GNB,SSP1,2025,poverty_10,78.87992156333341,B
Guinea-Bissau,GNB,SSP1,2030,poverty_10,79.08501374777784,B
Guinea-Bissau,GNB,SSP1,2035,poverty_10,77.24467814111122,B
Guinea-Bissau,GNB,SSP1,2040,poverty_10,70.70581318444435,B
Guinea-Bissau,GNB,SSP1,2045,poverty_10,72.67778847777767,B
Guinea-Bissau,GNB,SSP1,2050,poverty_10,70.75853638933319,B
Guinea-Bissau,GNB,SSP1,2055,poverty_10,69.33703024921562,B
Guinea-Bissau,GNB,SSP1,2060,poverty_10,64.38665753333328,B
Guinea-Bissau,GNB,SSP1,2065,poverty_10,57.697265669999965,B
Guinea-Bissau,GNB,SSP1,2070,poverty_10,58.04798581666661,B
Guinea-Bissau,GNB,SSP1,2075,poverty_10,56.57320005666666,B
Guinea-Bissau,GNB,SSP1,2080,poverty_10,55.28510390666666,B
Guinea-Bissau,GNB,SSP1,2085,poverty_10,50.75258802416666,B
Guinea-Bissau,GNB,SSP1,2090,poverty_10,44.387438606500034,B
Guinea-Bissau,GNB,SSP1,2095,poverty_10,36.11183538383333,B
Guyana,GUY,SSP1,2025,poverty_10,57.91372414999998,B
Guyana,GUY,SSP1,2030,poverty_10,57.807175496666645,B
Guyana,GUY,SSP1,2035,poverty_10,54.995983309999986,B
Guyana,GUY,SSP1,2040,poverty_10,54.099998779999986,B
Guyana,GUY,SSP1,2045,poverty_10,45.380795739259284,B
Guyana,GUY,SSP1,2050,poverty_10,36.83467720277777,B
Guyana,GUY,SSP1,2055,poverty_10,36.054007224111125,B
Guyana,GUY,SSP1,2060,poverty_10,33.75799311077778,B
Guyana,GUY,SSP1,2065,poverty_10,30.828601143000007,B
Guyana,GUY,SSP1,2070,poverty_10,29.59433366333335,B
Guyana,GUY,SSP1,2075,poverty_10,28.13783450300001,B
Guyana,GUY,SSP1,2080,poverty_10,28.10401007633335,B
Guyana,GUY,SSP1,2085,poverty_10,26.308196745761922,B
Guyana,GUY,SSP1,2090,poverty_10,26.372702995761916,B
Guyana,GUY,SSP1,2095,poverty_10,25.85520707376191,B
Haiti,HTI,SSP1,2025,poverty_10,79.39087296051292,B
Haiti,HTI,SSP1,2030,poverty_10,76.91603717731589,B
Haiti,HTI,SSP1,2035,poverty_10,75.86761856782748,B
Haiti,HTI,SSP1,2040,poverty_10,67.66544667707925,B
Haiti,HTI,SSP1,2045,poverty_10,61.42438836733331,B
Haiti,HTI,SSP1,2050,poverty_10,57.381785610666704,B
Haiti,HTI,SSP1,2055,poverty_10,47.87423742666672,B
Haiti,HTI,SSP1,2060,poverty_10,41.305167992888876,B
Haiti,HTI,SSP1,2065,poverty_10,41.27510848622216,B
Haiti,HTI,SSP1,2070,poverty_10,40.87878778336505,B
Haiti,HTI,SSP1,2075,poverty_10,33.29762263642063,B
Haiti,HTI,SSP1,2080,poverty_10,32.3988552735873,B
Haiti,HTI,SSP1,2085,poverty_10,30.122144773333325,B
Haiti,HTI,SSP1,2090,poverty_10,27.154263003822223,B
Haiti,HTI,SSP1,2095,poverty_10,24.775245674866675,B
Honduras,HND,SSP1,2025,poverty_10,72.45803948999983,B
Honduras,HND,SSP1,2030,poverty_10,68.36895849544435,B
Honduras,HND,SSP1,2035,poverty_10,65.36209729188236,B
Honduras,HND,SSP1,2040,poverty_10,60.75427652455559,B
Honduras,HND,SSP1,2045,poverty_10,52.53715657666674,B
Honduras,HND,SSP1,2050,poverty_10,45.857429780000054,B
Honduras,HND,SSP1,2055,poverty_10,37.521272880666665,B
Honduras,HND,SSP1,2060,poverty_10,35.29976802272222,B
Honduras,HND,SSP1,2065,poverty_10,34.149324901055515,B
Honduras,HND,SSP1,2070,poverty_10,33.451072653150774,B
Honduras,HND,SSP1,2075,poverty_10,32.74265081108731,B
Honduras,HND,SSP1,2080,poverty_10,32.39101993419841,B
Honduras,HND,SSP1,2085,poverty_10,30.99956281269843,B
Honduras,HND,SSP1,2090,poverty_10,28.141894274714286,B
Honduras,HND,SSP1,2095,poverty_10,25.240782792688893,B
Hong Kong,HKG,SSP1,2025,poverty_10,10.581478904333345,B
Hong Kong,HKG,SSP1,2030,poverty_10,9.929709029000012,B
Hong Kong,HKG,SSP1,2035,poverty_10,8.972513982333334,B
Hong Kong,HKG,SSP1,2040,poverty_10,8.061549436,B
Hong Kong,HKG,SSP1,2045,poverty_10,7.60879576766667,B
Hong Kong,HKG,SSP1,2050,poverty_10,7.631454310333335,B
Hong Kong,HKG,SSP1,2055,poverty_10,7.5772053636666685,B
Hong Kong,HKG,SSP1,2060,poverty_10,7.574398581666667,B
Hong Kong,HKG,SSP1,2065,poverty_10,7.566880839333336,B
Hong Kong,HKG,SSP1,2070,poverty_10,7.48052916666667,B
Hong Kong,HKG,SSP1,2075,poverty_10,7.463738527333336,B
Hong Kong,HKG,SSP1,2080,poverty_10,7.243152777633333,B
Hong Kong,HKG,SSP1,2085,poverty_10,7.384258615966664,B
Hong Kong,HKG,SSP1,2090,poverty_10,7.419857887966665,B
Hong Kong,HKG,SSP1,2095,poverty_10,7.387410367299998,B
Hungary,HUN,SSP1,2025,poverty_10,13.158739014399996,B
Hungary,HUN,SSP1,2030,poverty_10,5.938646859983572,B
Hungary,HUN,SSP1,2035,poverty_10,5.862473933716904,B
Hungary,HUN,SSP1,2040,poverty_10,5.673747777377509,B
Hungary,HUN,SSP1,2045,poverty_10,5.36132225967751,B
Hungary,HUN,SSP1,2050,poverty_10,4.879683129516677,B
Hungary,HUN,SSP1,2055,poverty_10,4.794427956716679,B
Hungary,HUN,SSP1,2060,poverty_10,4.9669885690833455,B
Hungary,HUN,SSP1,2065,poverty_10,5.298368699783347,B
Hungary,HUN,SSP1,2070,poverty_10,4.855661275683347,B
Hungary,HUN,SSP1,2075,poverty_10,4.744917931450014,B
Hungary,HUN,SSP1,2080,poverty_10,4.793354518250016,B
Hungary,HUN,SSP1,2085,poverty_10,4.652224039716679,B
Hungary,HUN,SSP1,2090,poverty_10,4.566177338183345,B
Hungary,HUN,SSP1,2095,poverty_10,4.573075443650011,B
Iceland,ISL,SSP1,2025,poverty_10,0.7584735681065408,B
Iceland,ISL,SSP1,2030,poverty_10,0.7657604164683565,B
Iceland,ISL,SSP1,2035,poverty_10,0.7476192617548919,B
Iceland,ISL,SSP1,2040,poverty_10,0.6613011841777656,B
Iceland,ISL,SSP1,2045,poverty_10,0.6614506458731273,B
Iceland,ISL,SSP1,2050,poverty_10,0.6533415263145799,B
Iceland,ISL,SSP1,2055,poverty_10,0.6554504466594278,B
Iceland,ISL,SSP1,2060,poverty_10,0.6610802515492425,B
Iceland,ISL,SSP1,2065,poverty_10,0.6591431649359093,B
Iceland,ISL,SSP1,2070,poverty_10,0.6527117005918351,B
Iceland,ISL,SSP1,2075,poverty_10,0.628535335341835,B
Iceland,ISL,SSP1,2080,poverty_10,0.626434986341835,B
Iceland,ISL,SSP1,2085,poverty_10,0.6263277134085018,B
Iceland,ISL,SSP1,2090,poverty_10,0.6242420607751683,B
Iceland,ISL,SSP1,2095,poverty_10,0.6242420607751683,B
India,IND,SSP1,2025,poverty_10,72.24340780477772,B
India,IND,SSP1,2030,poverty_10,61.70575466000001,B
India,IND,SSP1,2035,poverty_10,42.516214480101965,B
India,IND,SSP1,2040,poverty_10,38.33658713869118,B
India,IND,SSP1,2045,poverty_10,37.69899414244429,B
India,IND,SSP1,2050,poverty_10,32.292934784000416,B
India,IND,SSP1,2055,poverty_10,25.66641773565129,B
India,IND,SSP1,2060,poverty_10,23.555509278584623,B
India,IND,SSP1,2065,poverty_10,17.27712364646665,B
India,IND,SSP1,2070,poverty_10,17.428992600133324,B
India,IND,SSP1,2075,poverty_10,16.629809344133317,B
India,IND,SSP1,2080,poverty_10,16.145021575599987,B
India,IND,SSP1,2085,poverty_10,16.389478361533328,B
India,IND,SSP1,2090,poverty_10,16.22322395579999,B
India,IND,SSP1,2095,poverty_10,12.892655733066661,B
Indonesia,IDN,SSP1,2025,poverty_10,51.954832315481426,B
Indonesia,IDN,SSP1,2030,poverty_10,38.79500153152793,B
Indonesia,IDN,SSP1,2035,poverty_10,40.455857830357864,B
Indonesia,IDN,SSP1,2040,poverty_10,36.44681249902531,B
Indonesia,IDN,SSP1,2045,poverty_10,27.0307044849788,B
Indonesia,IDN,SSP1,2050,poverty_10,22.459832762444464,B
Indonesia,IDN,SSP1,2055,poverty_10,20.000373430066666,B
Indonesia,IDN,SSP1,2060,poverty_10,16.47429868939999,B
Indonesia,IDN,SSP1,2065,poverty_10,13.164177964699997,B
Indonesia,IDN,SSP1,2070,poverty_10,6.78313978560001,B
Indonesia,IDN,SSP1,2075,poverty_10,6.192536251683342,B
Indonesia,IDN,SSP1,2080,poverty_10,6.098187221816677,B
Indonesia,IDN,SSP1,2085,poverty_10,5.999331255816677,B
Indonesia,IDN,SSP1,2090,poverty_10,5.990497848483346,B
Indonesia,IDN,SSP1,2095,poverty_10,5.897159898116681,B
Iran,IRN,SSP1,2025,poverty_10,35.96119680573877,B
Iran,IRN,SSP1,2030,poverty_10,35.376144376427945,B
Iran,IRN,SSP1,2035,poverty_10,32.198314478796746,B
Iran,IRN,SSP1,2040,poverty_10,24.171938828384633,B
Iran,IRN,SSP1,2045,poverty_10,22.19803118311113,B
Iran,IRN,SSP1,2050,poverty_10,7.733655734300008,B
Iran,IRN,SSP1,2055,poverty_10,6.541517817888899,B
Iran,IRN,SSP1,2060,poverty_10,6.056183361400015,B
Iran,IRN,SSP1,2065,poverty_10,6.6262279674000135,B
Iran,IRN,SSP1,2070,poverty_10,6.750635343166679,B
Iran,IRN,SSP1,2075,poverty_10,6.2799622232666765,B
Iran,IRN,SSP1,2080,poverty_10,6.107052152783343,B
Iran,IRN,SSP1,2085,poverty_10,6.1251160460333445,B
Iran,IRN,SSP1,2090,poverty_10,5.600018496033345,B
Iran,IRN,SSP1,2095,poverty_10,5.21613321458853,B
Iraq,IRQ,SSP1,2025,poverty_10,41.957309462546455,B
Iraq,IRQ,SSP1,2030,poverty_10,45.235204631441995,B
Iraq,IRQ,SSP1,2035,poverty_10,36.82930872617937,B
Iraq,IRQ,SSP1,2040,poverty_10,30.742765909388847,B
Iraq,IRQ,SSP1,2045,poverty_10,32.55689117877774,B
Iraq,IRQ,SSP1,2050,poverty_10,23.586522985444457,B
Iraq,IRQ,SSP1,2055,poverty_10,9.20400946073704,B
Iraq,IRQ,SSP1,2060,poverty_10,6.816159100703713,B
Iraq,IRQ,SSP1,2065,poverty_10,5.279205072003711,B
Iraq,IRQ,SSP1,2070,poverty_10,5.405192230537049,B
Iraq,IRQ,SSP1,2075,poverty_10,5.38969337780001,B
Iraq,IRQ,SSP1,2080,poverty_10,5.0969867343000095,B
Iraq,IRQ,SSP1,2085,poverty_10,5.0102583106333425,B
Iraq,IRQ,SSP1,2090,poverty_10,5.754534430100011,B
Iraq,IRQ,SSP1,2095,poverty_10,5.749282682533343,B
Ireland,IRL,SSP1,2025,poverty_10,0.5764443722426938,B
Ireland,IRL,SSP1,2030,poverty_10,0.7783591035247059,B
Ireland,IRL,SSP1,2035,poverty_10,0.5759449364920876,B
Ireland,IRL,SSP1,2040,poverty_10,0.559160318453362,B
Ireland,IRL,SSP1,2045,poverty_10,0.5963685811373766,B
Ireland,IRL,SSP1,2050,poverty_10,0.6545732068133552,B
Ireland,IRL,SSP1,2055,poverty_10,0.6842478198600747,B
Ireland,IRL,SSP1,2060,poverty_10,0.6938433775311862,B
