country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
South Korea,KOR,SSP4,2035,poverty_3,0.7506771683692932,A
South Korea,KOR,SSP4,2040,poverty_3,0.36515286564826965,A
South Korea,KOR,SSP4,2045,poverty_3,0.5891017317771912,A
South Korea,KOR,SSP4,2050,poverty_3,0.4867027997970581,A
Spain,ESP,SSP4,2025,poverty_3,0.35967662930488586,A
Spain,ESP,SSP4,2030,poverty_3,0.3471633493900299,A
Spain,ESP,SSP4,2035,poverty_3,0.5411346554756165,A
Spain,ESP,SSP4,2040,poverty_3,0.6017358303070068,A
Spain,ESP,SSP4,2045,poverty_3,0.6155795454978943,A
Spain,ESP,SSP4,2050,poverty_3,0.571690022945404,A
Sudan,SDN,SSP4,2025,poverty_3,43.33798599243164,A
Sudan,SDN,SSP4,2030,poverty_3,40.58199691772461,A
Sudan,SDN,SSP4,2035,poverty_3,31.045101165771484,A
Sudan,SDN,SSP4,2040,poverty_3,33.96933364868164,A
Sudan,SDN,SSP4,2045,poverty_3,31.645559310913086,A
Sudan,SDN,SSP4,2050,poverty_3,23.851621627807617,A
Suriname,SUR,SSP4,2025,poverty_3,23.79332160949707,A
Suriname,SUR,SSP4,2030,poverty_3,22.088590621948242,A
Suriname,SUR,SSP4,2035,poverty_3,23.06555938720703,A
Suriname,SUR,SSP4,2040,poverty_3,15.7365083694458,A
Suriname,SUR,SSP4,2045,poverty_3,15.468364715576172,A
Suriname,SUR,SSP4,2050,poverty_3,12.669241905212402,A
Sweden,SWE,SSP4,2025,poverty_3,0.20974178612232208,A
Sweden,SWE,SSP4,2030,poverty_3,0.19857801496982574,A
Sweden,SWE,SSP4,2035,poverty_3,0.17096424102783203,A
Sweden,SWE,SSP4,2040,poverty_3,0.0949971154332161,A
Sweden,SWE,SSP4,2045,poverty_3,0.07097987830638885,A
Sweden,SWE,SSP4,2050,poverty_3,0.0,A
Switzerland,CHE,SSP4,2025,poverty_3,0.13659243285655975,A
Switzerland,CHE,SSP4,2030,poverty_3,0.18478228151798248,A
Switzerland,CHE,SSP4,2035,poverty_3,0.2455001026391983,A
Switzerland,CHE,SSP4,2040,poverty_3,0.14747633039951324,A
Switzerland,CHE,SSP4,2045,poverty_3,0.3349078893661499,A
Switzerland,CHE,SSP4,2050,poverty_3,0.37462344765663147,A
Tajikistan,TJK,SSP4,2025,poverty_3,12.228665351867676,A
Tajikistan,TJK,SSP4,2030,poverty_3,19.572399139404297,A
Tajikistan,TJK,SSP4,2035,poverty_3,16.418067932128906,A
Tajikistan,TJK,SSP4,2040,poverty_3,9.208515167236328,A
Tajikistan,TJK,SSP4,2045,poverty_3,5.397207736968994,A
Tajikistan,TJK,SSP4,2050,poverty_3,10.886435508728027,A
Tanzania,TZA,SSP4,2025,poverty_3,44.37412643432617,A
Tanzania,TZA,SSP4,2030,poverty_3,35.49454879760742,A
Tanzania,TZA,SSP4,2035,poverty_3,42.748748779296875,A
Tanzania,TZA,SSP4,2040,poverty_3,46.11167526245117,A
Tanzania,TZA,SSP4,2045,poverty_3,39.22569274902344,A
Tanzania,TZA,SSP4,2050,poverty_3,37.909950256347656,A
Thailand,THA,SSP4,2025,poverty_3,3.368391752243042,A
Thailand,THA,SSP4,2030,poverty_3,3.516329765319824,A
Thailand,THA,SSP4,2035,poverty_3,4.243431091308594,A
Thailand,THA,SSP4,2040,poverty_3,3.4880530834198,A
Thailand,THA,SSP4,2045,poverty_3,3.042070150375366,A
Thailand,THA,SSP4,2050,poverty_3,1.1679940223693848,A
Tonga,TON,SSP4,2025,poverty_3,15.026583671569824,A
Tonga,TON,SSP4,2030,poverty_3,9.839227676391602,A
Tonga,TON,SSP4,2035,poverty_3,9.657224655151367,A
Tonga,TON,SSP4,2040,poverty_3,6.370987892150879,A
Tonga,TON,SSP4,2045,poverty_3,4.57600736618042,A
Tonga,TON,SSP4,2050,poverty_3,5.085138320922852,A
Trinidad and Tobago,TTO,SSP4,2025,poverty_3,2.1903486251831055,A
Trinidad and Tobago,TTO,SSP4,2030,poverty_3,1.6341736316680908,A
Trinidad and Tobago,TTO,SSP4,2035,poverty_3,1.9123772382736206,A
Trinidad and Tobago,TTO,SSP4,2040,poverty_3,1.2728756666183472,A
Trinidad and Tobago,TTO,SSP4,2045,poverty_3,0.5847238302230835,A
Trinidad and Tobago,TTO,SSP4,2050,poverty_3,0.8340655565261841,A
Tunisia,TUN,SSP4,2025,poverty_3,5.663895606994629,A
Tunisia,TUN,SSP4,2030,poverty_3,2.968966007232666,A
Tunisia,TUN,SSP4,2035,poverty_3,2.311460256576538,A
Tunisia,TUN,SSP4,2040,poverty_3,3.279452323913574,A
Tunisia,TUN,SSP4,2045,poverty_3,1.6102688312530518,A
Tunisia,TUN,SSP4,2050,poverty_3,1.4900776147842407,A
Turkey,TUR,SSP4,2025,poverty_3,6.082883834838867,A
Turkey,TUR,SSP4,2030,poverty_3,4.362962245941162,A
Turkey,TUR,SSP4,2035,poverty_3,5.865330696105957,A
Turkey,TUR,SSP4,2040,poverty_3,3.9550843238830566,A
Turkey,TUR,SSP4,2045,poverty_3,3.7613110542297363,A
Turkey,TUR,SSP4,2050,poverty_3,3.573516368865967,A
Turkmenistan,TKM,SSP4,2025,poverty_3,1.8887014389038086,A
Turkmenistan,TKM,SSP4,2030,poverty_3,6.276211261749268,A
Turkmenistan,TKM,SSP4,2035,poverty_3,7.512772083282471,A
Turkmenistan,TKM,SSP4,2040,poverty_3,6.2849440574646,A
Turkmenistan,TKM,SSP4,2045,poverty_3,6.642853260040283,A
Turkmenistan,TKM,SSP4,2050,poverty_3,3.142035961151123,A
Uganda,UGA,SSP4,2025,poverty_3,51.483150482177734,A
Uganda,UGA,SSP4,2030,poverty_3,54.57564926147461,A
Uganda,UGA,SSP4,2035,poverty_3,38.554443359375,A
Uganda,UGA,SSP4,2040,poverty_3,41.13154983520508,A
Uganda,UGA,SSP4,2045,poverty_3,38.870243072509766,A
Uganda,UGA,SSP4,2050,poverty_3,39.666812896728516,A
Ukraine,UKR,SSP4,2025,poverty_3,2.354555368423462,A
Ukraine,UKR,SSP4,2030,poverty_3,0.0,A
Ukraine,UKR,SSP4,2035,poverty_3,0.0,A
Ukraine,UKR,SSP4,2040,poverty_3,1.4676533937454224,A
Ukraine,UKR,SSP4,2045,poverty_3,0.36115533113479614,A
Ukraine,UKR,SSP4,2050,poverty_3,1.4824141263961792,A
United Kingdom,GBR,SSP4,2025,poverty_3,0.2722308337688446,A
United Kingdom,GBR,SSP4,2030,poverty_3,0.18813571333885193,A
United Kingdom,GBR,SSP4,2035,poverty_3,0.17966926097869873,A
United Kingdom,GBR,SSP4,2040,poverty_3,0.2310790866613388,A
United Kingdom,GBR,SSP4,2045,poverty_3,0.2840544581413269,A
United Kingdom,GBR,SSP4,2050,poverty_3,0.3127368688583374,A
United States,USA,SSP4,2025,poverty_3,0.23624110221862793,A
United States,USA,SSP4,2030,poverty_3,0.34800028800964355,A
United States,USA,SSP4,2035,poverty_3,1.0448552370071411,A
United States,USA,SSP4,2040,poverty_3,2.1891496181488037,A
United States,USA,SSP4,2045,poverty_3,2.6422548294067383,A
United States,USA,SSP4,2050,poverty_3,4.631457328796387,A
Uruguay,URY,SSP4,2025,poverty_3,2.9928624629974365,A
Uruguay,URY,SSP4,2030,poverty_3,1.685042381286621,A
Uruguay,URY,SSP4,2035,poverty_3,0.0,A
Uruguay,URY,SSP4,2040,poverty_3,0.4877476394176483,A
Uruguay,URY,SSP4,2045,poverty_3,1.7829700708389282,A
Uruguay,URY,SSP4,2050,poverty_3,1.7056633234024048,A
Vanuatu,VUT,SSP4,2025,poverty_3,55.0933837890625,A
Vanuatu,VUT,SSP4,2030,poverty_3,49.58656311035156,A
Vanuatu,VUT,SSP4,2035,poverty_3,54.20354461669922,A
Vanuatu,VUT,SSP4,2040,poverty_3,33.74411392211914,A
Vanuatu,VUT,SSP4,2045,poverty_3,32.70170974731445,A
Vanuatu,VUT,SSP4,2050,poverty_3,30.906042098999023,A
Viet Nam,,SSP4,2025,poverty_3,16.29125213623047,A
Viet Nam,,SSP4,2030,poverty_3,7.972538471221924,A
Viet Nam,,SSP4,2035,poverty_3,8.186030387878418,A
Viet Nam,,SSP4,2040,poverty_3,8.602956771850586,A
Viet Nam,,SSP4,2045,poverty_3,9.128816604614258,A
Viet Nam,,SSP4,2050,poverty_3,5.429635047912598,A
Zambia,ZMB,SSP4,2025,poverty_3,52.84303283691406,A
Zambia,ZMB,SSP4,2030,poverty_3,40.52570724487305,A
Zambia,ZMB,SSP4,2035,poverty_3,39.702491760253906,A
Zambia,ZMB,SSP4,2040,poverty_3,45.426151275634766,A
Zambia,ZMB,SSP4,2045,poverty_3,44.98809814453125,A
Zambia,ZMB,SSP4,2050,poverty_3,44.061859130859375,A
Zimbabwe,ZWE,SSP4,2025,poverty_3,48.7520866394043,A
Zimbabwe,ZWE,SSP4,2030,poverty_3,51.00094985961914,A
Zimbabwe,ZWE,SSP4,2035,poverty_3,40.5560417175293,A
Zimbabwe,ZWE,SSP4,2040,poverty_3,51.47128677368164,A
Zimbabwe,ZWE,SSP4,2045,poverty_3,44.91622543334961,A
Zimbabwe,ZWE,SSP4,2050,poverty_3,45.70573043823242,A
Algeria,DZA,SSP5,2025,poverty_3,3.0189573764801025,A
Algeria,DZA,SSP5,2030,poverty_3,3.9465785026550293,A
Algeria,DZA,SSP5,2035,poverty_3,3.4763667583465576,A
Algeria,DZA,SSP5,2040,poverty_3,3.1008801460266113,A
Algeria,DZA,SSP5,2045,poverty_3,2.739773988723755,A
Algeria,DZA,SSP5,2050,poverty_3,0.809014081954956,A
Argentina,ARG,SSP5,2025,poverty_3,1.9339476823806763,A
Argentina,ARG,SSP5,2030,poverty_3,1.5816881656646729,A
Argentina,ARG,SSP5,2035,poverty_3,1.8273869752883911,A
Argentina,ARG,SSP5,2040,poverty_3,0.9374626278877258,A
Argentina,ARG,SSP5,2045,poverty_3,1.2065060138702393,A
Argentina,ARG,SSP5,2050,poverty_3,0.8401256203651428,A
Armenia,ARM,SSP5,2025,poverty_3,1.4999147653579712,A
Armenia,ARM,SSP5,2030,poverty_3,0.9145069718360901,A
Armenia,ARM,SSP5,2035,poverty_3,2.4719536304473877,A
Armenia,ARM,SSP5,2040,poverty_3,0.905037522315979,A
Armenia,ARM,SSP5,2045,poverty_3,0.32667165994644165,A
Armenia,ARM,SSP5,2050,poverty_3,0.0997914969921112,A
Australia,AUS,SSP5,2025,poverty_3,0.43771079182624817,A
Australia,AUS,SSP5,2030,poverty_3,0.4916612505912781,A
Australia,AUS,SSP5,2035,poverty_3,0.5547218322753906,A
Australia,AUS,SSP5,2040,poverty_3,0.34888097643852234,A
Australia,AUS,SSP5,2045,poverty_3,0.4371471703052521,A
Australia,AUS,SSP5,2050,poverty_3,0.08840201050043106,A
Austria,AUT,SSP5,2025,poverty_3,0.11204376071691513,A
Austria,AUT,SSP5,2030,poverty_3,0.11204376071691513,A
Austria,AUT,SSP5,2035,poverty_3,0.1014261469244957,A
Austria,AUT,SSP5,2040,poverty_3,0.14505252242088318,A
Austria,AUT,SSP5,2045,poverty_3,0.18369708955287933,A
Austria,AUT,SSP5,2050,poverty_3,0.22163499891757965,A
Azerbaijan,AZE,SSP5,2025,poverty_3,1.4598971605300903,A
Azerbaijan,AZE,SSP5,2030,poverty_3,1.073825478553772,A
Azerbaijan,AZE,SSP5,2035,poverty_3,0.6830753684043884,A
Azerbaijan,AZE,SSP5,2040,poverty_3,1.8592127561569214,A
Azerbaijan,AZE,SSP5,2045,poverty_3,0.7465539574623108,A
Azerbaijan,AZE,SSP5,2050,poverty_3,0.9212507605552673,A
Bahamas,BHS,SSP5,2025,poverty_3,0.5532557368278503,A
Bahamas,BHS,SSP5,2030,poverty_3,0.7030522227287292,A
Bahamas,BHS,SSP5,2035,poverty_3,0.5269495248794556,A
Bahamas,BHS,SSP5,2040,poverty_3,0.4574722945690155,A
Bahamas,BHS,SSP5,2045,poverty_3,0.4786709249019623,A
Bahamas,BHS,SSP5,2050,poverty_3,0.43876299262046814,A
Bahrain,BHR,SSP5,2025,poverty_3,0.18401847779750824,A
Bahrain,BHR,SSP5,2030,poverty_3,0.3015173673629761,A
Bahrain,BHR,SSP5,2035,poverty_3,0.544583261013031,A
Bahrain,BHR,SSP5,2040,poverty_3,0.4697960913181305,A
Bahrain,BHR,SSP5,2045,poverty_3,0.37938690185546875,A
Bahrain,BHR,SSP5,2050,poverty_3,0.2688637375831604,A
Bangladesh,BGD,SSP5,2025,poverty_3,32.440425872802734,A
Bangladesh,BGD,SSP5,2030,poverty_3,33.472557067871094,A
Bangladesh,BGD,SSP5,2035,poverty_3,13.181135177612305,A
Bangladesh,BGD,SSP5,2040,poverty_3,7.155105113983154,A
Bangladesh,BGD,SSP5,2045,poverty_3,4.682559967041016,A
Bangladesh,BGD,SSP5,2050,poverty_3,3.926382541656494,A
Belarus,BLR,SSP5,2025,poverty_3,2.1875147819519043,A
Belarus,BLR,SSP5,2030,poverty_3,2.089839220046997,A
Belarus,BLR,SSP5,2035,poverty_3,1.8031785488128662,A
Belarus,BLR,SSP5,2040,poverty_3,2.004189968109131,A
Belarus,BLR,SSP5,2045,poverty_3,0.8091514110565186,A
Belarus,BLR,SSP5,2050,poverty_3,0.8508583307266235,A
Belgium,BEL,SSP5,2025,poverty_3,0.1834680736064911,A
Belgium,BEL,SSP5,2030,poverty_3,0.10432702302932739,A
Belgium,BEL,SSP5,2035,poverty_3,0.11976892501115799,A
Belgium,BEL,SSP5,2040,poverty_3,0.0536477193236351,A
Belgium,BEL,SSP5,2045,poverty_3,0.07735887169837952,A
Belgium,BEL,SSP5,2050,poverty_3,0.08885642141103745,A
Belize,BLZ,SSP5,2025,poverty_3,16.074926376342773,A
Belize,BLZ,SSP5,2030,poverty_3,14.547547340393066,A
Belize,BLZ,SSP5,2035,poverty_3,7.337153911590576,A
Belize,BLZ,SSP5,2040,poverty_3,5.631041049957275,A
Belize,BLZ,SSP5,2045,poverty_3,3.620025634765625,A
Belize,BLZ,SSP5,2050,poverty_3,2.434732675552368,A
Benin,BEN,SSP5,2025,poverty_3,21.902908325195312,A
Benin,BEN,SSP5,2030,poverty_3,26.378055572509766,A
Benin,BEN,SSP5,2035,poverty_3,27.17374610900879,A
Benin,BEN,SSP5,2040,poverty_3,26.086238861083984,A
Benin,BEN,SSP5,2045,poverty_3,18.99464988708496,A
Benin,BEN,SSP5,2050,poverty_3,12.81523323059082,A
Bhutan,BTN,SSP5,2025,poverty_3,4.031101226806641,A
Bhutan,BTN,SSP5,2030,poverty_3,4.3064985275268555,A
Bhutan,BTN,SSP5,2035,poverty_3,0.3781474828720093,A
Bhutan,BTN,SSP5,2040,poverty_3,1.9775198698043823,A
Bhutan,BTN,SSP5,2045,poverty_3,0.9407104849815369,A
Bhutan,BTN,SSP5,2050,poverty_3,0.24239158630371094,A
Bolivia,BOL,SSP5,2025,poverty_3,14.161201477050781,A
Bolivia,BOL,SSP5,2030,poverty_3,8.649956703186035,A
Bolivia,BOL,SSP5,2035,poverty_3,8.08750057220459,A
Bolivia,BOL,SSP5,2040,poverty_3,2.32647967338562,A
Bolivia,BOL,SSP5,2045,poverty_3,2.817099094390869,A
Bolivia,BOL,SSP5,2050,poverty_3,0.3765960931777954,A
Bosnia and Herzegovina,BIH,SSP5,2025,poverty_3,1.5757088661193848,A
Bosnia and Herzegovina,BIH,SSP5,2030,poverty_3,0.5780707597732544,A
Bosnia and Herzegovina,BIH,SSP5,2035,poverty_3,1.8367090225219727,A
Bosnia and Herzegovina,BIH,SSP5,2040,poverty_3,0.7936117053031921,A
Bosnia and Herzegovina,BIH,SSP5,2045,poverty_3,0.713614284992218,A
Bosnia and Herzegovina,BIH,SSP5,2050,poverty_3,0.5388471484184265,A
Brazil,BRA,SSP5,2025,poverty_3,9.917388916015625,A
Brazil,BRA,SSP5,2030,poverty_3,10.528081893920898,A
Brazil,BRA,SSP5,2035,poverty_3,8.737621307373047,A
Brazil,BRA,SSP5,2040,poverty_3,6.198429584503174,A
Brazil,BRA,SSP5,2045,poverty_3,6.481922626495361,A
Brazil,BRA,SSP5,2050,poverty_3,6.244102478027344,A
Bulgaria,BGR,SSP5,2025,poverty_3,1.7041348218917847,A
Bulgaria,BGR,SSP5,2030,poverty_3,2.01735520362854,A
Bulgaria,BGR,SSP5,2035,poverty_3,0.7011223435401917,A
Bulgaria,BGR,SSP5,2040,poverty_3,0.6325036883354187,A
Bulgaria,BGR,SSP5,2045,poverty_3,0.4547654688358307,A
Bulgaria,BGR,SSP5,2050,poverty_3,0.35159042477607727,A
Burkina Faso,BFA,SSP5,2025,poverty_3,53.745094299316406,A
Burkina Faso,BFA,SSP5,2030,poverty_3,41.8597526550293,A
Burkina Faso,BFA,SSP5,2035,poverty_3,21.8360652923584,A
Burkina Faso,BFA,SSP5,2040,poverty_3,28.559457778930664,A
Burkina Faso,BFA,SSP5,2045,poverty_3,28.41315269470215,A
Burkina Faso,BFA,SSP5,2050,poverty_3,29.853994369506836,A
Burundi,BDI,SSP5,2025,poverty_3,75.82769775390625,A
Burundi,BDI,SSP5,2030,poverty_3,76.4841537475586,A
Burundi,BDI,SSP5,2035,poverty_3,68.35157775878906,A
Burundi,BDI,SSP5,2040,poverty_3,44.411903381347656,A
Burundi,BDI,SSP5,2045,poverty_3,40.93490982055664,A
Burundi,BDI,SSP5,2050,poverty_3,28.38951873779297,A
Cabo Verde,CPV,SSP5,2025,poverty_3,30.01524543762207,A
Cabo Verde,CPV,SSP5,2030,poverty_3,14.909398078918457,A
Cabo Verde,CPV,SSP5,2035,poverty_3,12.716707229614258,A
Cabo Verde,CPV,SSP5,2040,poverty_3,12.085783958435059,A
Cabo Verde,CPV,SSP5,2045,poverty_3,7.384571075439453,A
Cabo Verde,CPV,SSP5,2050,poverty_3,3.873523712158203,A
Cambodia,KHM,SSP5,2025,poverty_3,30.67346954345703,A
Cambodia,KHM,SSP5,2030,poverty_3,13.144201278686523,A
Cambodia,KHM,SSP5,2035,poverty_3,11.099513053894043,A
Cambodia,KHM,SSP5,2040,poverty_3,4.576523303985596,A
Cambodia,KHM,SSP5,2045,poverty_3,5.613929271697998,A
Cambodia,KHM,SSP5,2050,poverty_3,6.090604305267334,A
Cameroon,CMR,SSP5,2025,poverty_3,39.669525146484375,A
Cameroon,CMR,SSP5,2030,poverty_3,33.121803283691406,A
Cameroon,CMR,SSP5,2035,poverty_3,15.335653305053711,A
Cameroon,CMR,SSP5,2040,poverty_3,12.991331100463867,A
Cameroon,CMR,SSP5,2045,poverty_3,5.089369297027588,A
Cameroon,CMR,SSP5,2050,poverty_3,5.1942667961120605,A
Canada,CAN,SSP5,2025,poverty_3,0.23152248561382294,A
Canada,CAN,SSP5,2030,poverty_3,0.16902337968349457,A
Canada,CAN,SSP5,2035,poverty_3,0.09901232272386551,A
Canada,CAN,SSP5,2040,poverty_3,0.21245448291301727,A
Canada,CAN,SSP5,2045,poverty_3,0.1542978137731552,A
Canada,CAN,SSP5,2050,poverty_3,0.2051319032907486,A
Central African Republic,CAF,SSP5,2025,poverty_3,73.97139739990234,A
Central African Republic,CAF,SSP5,2030,poverty_3,72.62893676757812,A
Central African Republic,CAF,SSP5,2035,poverty_3,76.1957015991211,A
Central African Republic,CAF,SSP5,2040,poverty_3,46.95851135253906,A
Central African Republic,CAF,SSP5,2045,poverty_3,35.64546585083008,A
Central African Republic,CAF,SSP5,2050,poverty_3,43.38444137573242,A
Chad,TCD,SSP5,2025,poverty_3,69.02542877197266,A
Chad,TCD,SSP5,2030,poverty_3,65.151123046875,A
Chad,TCD,SSP5,2035,poverty_3,47.860660552978516,A
Chad,TCD,SSP5,2040,poverty_3,46.92074966430664,A
Chad,TCD,SSP5,2045,poverty_3,35.93840408325195,A
Chad,TCD,SSP5,2050,poverty_3,40.01844024658203,A
Chile,CHL,SSP5,2025,poverty_3,6.298376083374023,A
Chile,CHL,SSP5,2030,poverty_3,6.5688090324401855,A
Chile,CHL,SSP5,2035,poverty_3,6.323296070098877,A
Chile,CHL,SSP5,2040,poverty_3,5.625275135040283,A
Chile,CHL,SSP5,2045,poverty_3,4.6417388916015625,A
Chile,CHL,SSP5,2050,poverty_3,2.354970693588257,A
China,CHN,SSP5,2025,poverty_3,3.941342353820801,A
China,CHN,SSP5,2030,poverty_3,2.343029499053955,A
China,CHN,SSP5,2035,poverty_3,1.9989866018295288,A
China,CHN,SSP5,2040,poverty_3,1.0983706712722778,A
China,CHN,SSP5,2045,poverty_3,0.36991801857948303,A
China,CHN,SSP5,2050,poverty_3,0.0,A
Colombia,COL,SSP5,2025,poverty_3,9.1556978225708,A
Colombia,COL,SSP5,2030,poverty_3,9.589444160461426,A
Colombia,COL,SSP5,2035,poverty_3,6.775622367858887,A
Colombia,COL,SSP5,2040,poverty_3,6.19478178024292,A
Colombia,COL,SSP5,2045,poverty_3,6.592403411865234,A
Colombia,COL,SSP5,2050,poverty_3,5.739870071411133,A
Comoros,COM,SSP5,2025,poverty_3,34.91092300415039,A
Comoros,COM,SSP5,2030,poverty_3,29.784021377563477,A
Comoros,COM,SSP5,2035,poverty_3,20.910799026489258,A
Comoros,COM,SSP5,2040,poverty_3,31.48573875427246,A
Comoros,COM,SSP5,2045,poverty_3,32.37997817993164,A
Comoros,COM,SSP5,2050,poverty_3,21.582088470458984,A
Congo,COG,SSP5,2025,poverty_3,26.01919937133789,A
Congo,COG,SSP5,2030,poverty_3,9.988073348999023,A
Congo,COG,SSP5,2035,poverty_3,9.688530921936035,A
Congo,COG,SSP5,2040,poverty_3,5.216956615447998,A
Congo,COG,SSP5,2045,poverty_3,2.9011590480804443,A
Congo,COG,SSP5,2050,poverty_3,3.5054659843444824,A
Costa Rica,CRI,SSP5,2025,poverty_3,0.10119205713272095,A
Costa Rica,CRI,SSP5,2030,poverty_3,0.4335586130619049,A
Costa Rica,CRI,SSP5,2035,poverty_3,0.0,A
Costa Rica,CRI,SSP5,2040,poverty_3,0.0,A
Costa Rica,CRI,SSP5,2045,poverty_3,0.019408203661441803,A
Costa Rica,CRI,SSP5,2050,poverty_3,0.025859909132122993,A
Croatia,HRV,SSP5,2025,poverty_3,0.20769648253917694,A
Croatia,HRV,SSP5,2030,poverty_3,0.5361693501472473,A
Croatia,HRV,SSP5,2035,poverty_3,0.5054721832275391,A
Croatia,HRV,SSP5,2040,poverty_3,0.3530500531196594,A
Croatia,HRV,SSP5,2045,poverty_3,0.33965831995010376,A
Croatia,HRV,SSP5,2050,poverty_3,0.1767391860485077,A
Cyprus,CYP,SSP5,2025,poverty_3,0.289363831281662,A
Cyprus,CYP,SSP5,2030,poverty_3,0.2198340743780136,A
Cyprus,CYP,SSP5,2035,poverty_3,0.2359265834093094,A
Cyprus,CYP,SSP5,2040,poverty_3,0.2639597952365875,A
Cyprus,CYP,SSP5,2045,poverty_3,0.29958510398864746,A
Cyprus,CYP,SSP5,2050,poverty_3,0.14006178081035614,A
Czechia,CZE,SSP5,2025,poverty_3,0.26478907465934753,A
Czechia,CZE,SSP5,2030,poverty_3,0.2181742638349533,A
Czechia,CZE,SSP5,2035,poverty_3,0.13225021958351135,A
Czechia,CZE,SSP5,2040,poverty_3,0.10374167561531067,A
Czechia,CZE,SSP5,2045,poverty_3,0.10126020759344101,A
Czechia,CZE,SSP5,2050,poverty_3,0.14436455070972443,A
Côte d'Ivoire,CIV,SSP5,2025,poverty_3,41.51123046875,A
Côte d'Ivoire,CIV,SSP5,2030,poverty_3,27.572660446166992,A
Côte d'Ivoire,CIV,SSP5,2035,poverty_3,22.391345977783203,A
Côte d'Ivoire,CIV,SSP5,2040,poverty_3,24.061983108520508,A
Côte d'Ivoire,CIV,SSP5,2045,poverty_3,9.335840225219727,A
Côte d'Ivoire,CIV,SSP5,2050,poverty_3,3.4557032585144043,A
Democratic Republic of the Congo,COD,SSP5,2025,poverty_3,72.5542221069336,A
Democratic Republic of the Congo,COD,SSP5,2030,poverty_3,56.74490737915039,A
Democratic Republic of the Congo,COD,SSP5,2035,poverty_3,45.307823181152344,A
Democratic Republic of the Congo,COD,SSP5,2040,poverty_3,24.668960571289062,A
Democratic Republic of the Congo,COD,SSP5,2045,poverty_3,18.561708450317383,A
Democratic Republic of the Congo,COD,SSP5,2050,poverty_3,10.216863632202148,A
Denmark,DNK,SSP5,2025,poverty_3,0.26023581624031067,A
Denmark,DNK,SSP5,2030,poverty_3,0.25248709321022034,A
Denmark,DNK,SSP5,2035,poverty_3,0.25779324769973755,A
Denmark,DNK,SSP5,2040,poverty_3,0.17128148674964905,A
Denmark,DNK,SSP5,2045,poverty_3,0.17263630032539368,A
Denmark,DNK,SSP5,2050,poverty_3,0.16884204745292664,A
Dominican Republic,DOM,SSP5,2025,poverty_3,5.390440464019775,A
Dominican Republic,DOM,SSP5,2030,poverty_3,4.340539932250977,A
Dominican Republic,DOM,SSP5,2035,poverty_3,6.376696586608887,A
Dominican Republic,DOM,SSP5,2040,poverty_3,6.6141438484191895,A
Dominican Republic,DOM,SSP5,2045,poverty_3,7.379270076751709,A
Dominican Republic,DOM,SSP5,2050,poverty_3,6.830663681030273,A
Ecuador,ECU,SSP5,2025,poverty_3,4.152752876281738,A
Ecuador,ECU,SSP5,2030,poverty_3,5.552837371826172,A
Ecuador,ECU,SSP5,2035,poverty_3,2.5506744384765625,A
Ecuador,ECU,SSP5,2040,poverty_3,1.8168162107467651,A
Ecuador,ECU,SSP5,2045,poverty_3,0.33496952056884766,A
Ecuador,ECU,SSP5,2050,poverty_3,0.6919319033622742,A
Egypt,EGY,SSP5,2025,poverty_3,4.606787204742432,A
Egypt,EGY,SSP5,2030,poverty_3,3.1859078407287598,A
Egypt,EGY,SSP5,2035,poverty_3,2.078681707382202,A
Egypt,EGY,SSP5,2040,poverty_3,0.1737266480922699,A
Egypt,EGY,SSP5,2045,poverty_3,0.9211395382881165,A
Egypt,EGY,SSP5,2050,poverty_3,0.0753556340932846,A
El Salvador,SLV,SSP5,2025,poverty_3,12.93288803100586,A
El Salvador,SLV,SSP5,2030,poverty_3,4.464564800262451,A
El Salvador,SLV,SSP5,2035,poverty_3,2.650330066680908,A
El Salvador,SLV,SSP5,2040,poverty_3,2.33418869972229,A
El Salvador,SLV,SSP5,2045,poverty_3,1.5289363861083984,A
El Salvador,SLV,SSP5,2050,poverty_3,1.0114268064498901,A
Equatorial Guinea,GNQ,SSP5,2025,poverty_3,18.422565460205078,A
Equatorial Guinea,GNQ,SSP5,2030,poverty_3,22.246543884277344,A
Equatorial Guinea,GNQ,SSP5,2035,poverty_3,14.745621681213379,A
Equatorial Guinea,GNQ,SSP5,2040,poverty_3,4.566718578338623,A
Equatorial Guinea,GNQ,SSP5,2045,poverty_3,3.2535758018493652,A
Equatorial Guinea,GNQ,SSP5,2050,poverty_3,3.5353360176086426,A
Estonia,EST,SSP5,2025,poverty_3,0.4728783369064331,A
Estonia,EST,SSP5,2030,poverty_3,0.42337849736213684,A
Estonia,EST,SSP5,2035,poverty_3,0.295856237411499,A
Estonia,EST,SSP5,2040,poverty_3,0.14947384595870972,A
Estonia,EST,SSP5,2045,poverty_3,0.09821237623691559,A
Estonia,EST,SSP5,2050,poverty_3,0.03587932884693146,A
Eswatini,SWZ,SSP5,2025,poverty_3,36.14577865600586,A
Eswatini,SWZ,SSP5,2030,poverty_3,24.469635009765625,A
Eswatini,SWZ,SSP5,2035,poverty_3,16.10124397277832,A
Eswatini,SWZ,SSP5,2040,poverty_3,16.084575653076172,A
Eswatini,SWZ,SSP5,2045,poverty_3,8.633922576904297,A
Eswatini,SWZ,SSP5,2050,poverty_3,7.809118747711182,A
Ethiopia,ETH,SSP5,2025,poverty_3,40.23916244506836,A
