country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty
Madagascar,MDG,SSP5,2035,A,poverty_10,94.9588623046875
Madagascar,MDG,SSP5,2040,A,poverty_10,92.52457427978516
Madagascar,MDG,SSP5,2045,A,poverty_10,84.77339935302734
Madagascar,MDG,SSP5,2050,A,poverty_10,85.24352264404297
Malawi,MWI,SSP5,2025,A,poverty_10,96.2903823852539
Malawi,MWI,SSP5,2030,A,poverty_10,99.4905014038086
Malawi,MWI,SSP5,2035,A,poverty_10,96.54037475585938
Malawi,MWI,SSP5,2040,A,poverty_10,91.65830993652344
Malawi,MWI,SSP5,2045,A,poverty_10,73.34498596191406
Malawi,MWI,SSP5,2050,A,poverty_10,69.32273864746094
Malaysia,MYS,SSP5,2025,A,poverty_10,25.41691017150879
Malaysia,MYS,SSP5,2030,A,poverty_10,22.69744300842285
Malaysia,MYS,SSP5,2035,A,poverty_10,20.139514923095703
Malaysia,MYS,SSP5,2040,A,poverty_10,12.24963092803955
Malaysia,MYS,SSP5,2045,A,poverty_10,9.55694580078125
Malaysia,MYS,SSP5,2050,A,poverty_10,9.609475135803223
Maldives,MDV,SSP5,2025,A,poverty_10,42.7220344543457
Maldives,MDV,SSP5,2030,A,poverty_10,31.452653884887695
Maldives,MDV,SSP5,2035,A,poverty_10,22.979774475097656
Maldives,MDV,SSP5,2040,A,poverty_10,23.868276596069336
Maldives,MDV,SSP5,2045,A,poverty_10,20.967731475830078
Maldives,MDV,SSP5,2050,A,poverty_10,22.266042709350586
Mali,MLI,SSP5,2025,A,poverty_10,93.12622833251953
Mali,MLI,SSP5,2030,A,poverty_10,93.83750915527344
Mali,MLI,SSP5,2035,A,poverty_10,91.91078186035156
Mali,MLI,SSP5,2040,A,poverty_10,83.44174194335938
Mali,MLI,SSP5,2045,A,poverty_10,85.84521484375
Mali,MLI,SSP5,2050,A,poverty_10,82.88452911376953
Malta,MLT,SSP5,2025,A,poverty_10,0.932634218761938
Malta,MLT,SSP5,2030,A,poverty_10,1.1349440813064575
Malta,MLT,SSP5,2035,A,poverty_10,0.6710785627365112
Malta,MLT,SSP5,2040,A,poverty_10,0.6133283972740173
Malta,MLT,SSP5,2045,A,poverty_10,1.6389824151992798
Malta,MLT,SSP5,2050,A,poverty_10,1.279405117034912
Mauritius,MUS,SSP5,2025,A,poverty_10,33.6325798034668
Mauritius,MUS,SSP5,2030,A,poverty_10,24.716615676879883
Mauritius,MUS,SSP5,2035,A,poverty_10,27.49924659729004
Mauritius,MUS,SSP5,2040,A,poverty_10,26.649728775024414
Mauritius,MUS,SSP5,2045,A,poverty_10,25.644887924194336
Mauritius,MUS,SSP5,2050,A,poverty_10,15.475069046020508
Mexico,MEX,SSP5,2025,A,poverty_10,41.99668884277344
Mexico,MEX,SSP5,2030,A,poverty_10,30.228992462158203
Mexico,MEX,SSP5,2035,A,poverty_10,19.28923225402832
Mexico,MEX,SSP5,2040,A,poverty_10,13.398750305175781
Mexico,MEX,SSP5,2045,A,poverty_10,7.2048444747924805
Mexico,MEX,SSP5,2050,A,poverty_10,8.184576034545898
Moldova,MDA,SSP5,2025,A,poverty_10,57.28268051147461
Moldova,MDA,SSP5,2030,A,poverty_10,35.20465087890625
Moldova,MDA,SSP5,2035,A,poverty_10,28.313800811767578
Moldova,MDA,SSP5,2040,A,poverty_10,15.677416801452637
Moldova,MDA,SSP5,2045,A,poverty_10,10.389498710632324
Moldova,MDA,SSP5,2050,A,poverty_10,10.740986824035645
Mongolia,MNG,SSP5,2025,A,poverty_10,57.49795150756836
Mongolia,MNG,SSP5,2030,A,poverty_10,49.26128005981445
Mongolia,MNG,SSP5,2035,A,poverty_10,47.52775573730469
Mongolia,MNG,SSP5,2040,A,poverty_10,34.61969757080078
Mongolia,MNG,SSP5,2045,A,poverty_10,26.105871200561523
Mongolia,MNG,SSP5,2050,A,poverty_10,24.86874008178711
Morocco,MAR,SSP5,2025,A,poverty_10,76.41370391845703
Morocco,MAR,SSP5,2030,A,poverty_10,56.69639587402344
Morocco,MAR,SSP5,2035,A,poverty_10,48.82221984863281
Morocco,MAR,SSP5,2040,A,poverty_10,47.95133590698242
Morocco,MAR,SSP5,2045,A,poverty_10,35.35517883300781
Morocco,MAR,SSP5,2050,A,poverty_10,26.24280548095703
Mozambique,MOZ,SSP5,2025,A,poverty_10,96.32664489746094
Mozambique,MOZ,SSP5,2030,A,poverty_10,96.10974884033203
Mozambique,MOZ,SSP5,2035,A,poverty_10,94.11885833740234
Mozambique,MOZ,SSP5,2040,A,poverty_10,87.9541015625
Mozambique,MOZ,SSP5,2045,A,poverty_10,73.82716369628906
Mozambique,MOZ,SSP5,2050,A,poverty_10,69.55106546174075
Namibia,NAM,SSP5,2025,A,poverty_10,59.28833770751953
Namibia,NAM,SSP5,2030,A,poverty_10,57.25489962871145
Namibia,NAM,SSP5,2035,A,poverty_10,49.928863525390625
Namibia,NAM,SSP5,2040,A,poverty_10,51.67963409423828
Namibia,NAM,SSP5,2045,A,poverty_10,36.79920959472656
Namibia,NAM,SSP5,2050,A,poverty_10,33.38945007324219
Nepal,NPL,SSP5,2025,A,poverty_10,87.85401916503906
Nepal,NPL,SSP5,2030,A,poverty_10,89.09333801269531
Nepal,NPL,SSP5,2035,A,poverty_10,89.85414123535156
Nepal,NPL,SSP5,2040,A,poverty_10,72.51483154296875
Nepal,NPL,SSP5,2045,A,poverty_10,38.438673641681504
Nepal,NPL,SSP5,2050,A,poverty_10,40.36603927612305
Netherlands,NLD,SSP5,2025,A,poverty_10,1.562384843826294
Netherlands,NLD,SSP5,2030,A,poverty_10,0.5787541999439142
Netherlands,NLD,SSP5,2035,A,poverty_10,0.5647658941202738
Netherlands,NLD,SSP5,2040,A,poverty_10,0.5587011801382216
Netherlands,NLD,SSP5,2045,A,poverty_10,0.568764937059049
Netherlands,NLD,SSP5,2050,A,poverty_10,1.349133849143982
New Zealand,NZL,SSP5,2025,A,poverty_10,0.9994267225265503
New Zealand,NZL,SSP5,2030,A,poverty_10,0.7490774393081665
New Zealand,NZL,SSP5,2035,A,poverty_10,0.7283892035484314
New Zealand,NZL,SSP5,2040,A,poverty_10,0.36395010352134705
New Zealand,NZL,SSP5,2045,A,poverty_10,0.9317252039909363
New Zealand,NZL,SSP5,2050,A,poverty_10,0.5763933658599854
Nicaragua,NIC,SSP5,2025,A,poverty_10,71.24481201171875
Nicaragua,NIC,SSP5,2030,A,poverty_10,61.06056594848633
Nicaragua,NIC,SSP5,2035,A,poverty_10,57.87357711791992
Nicaragua,NIC,SSP5,2040,A,poverty_10,51.61396789550781
Nicaragua,NIC,SSP5,2045,A,poverty_10,50.01382064819336
Nicaragua,NIC,SSP5,2050,A,poverty_10,38.872745513916016
Niger,NER,SSP5,2025,A,poverty_10,96.63424682617188
Niger,NER,SSP5,2030,A,poverty_10,96.28245544433594
Niger,NER,SSP5,2035,A,poverty_10,95.07276153564453
Niger,NER,SSP5,2040,A,poverty_10,92.28358459472656
Niger,NER,SSP5,2045,A,poverty_10,86.0153579711914
Niger,NER,SSP5,2050,A,poverty_10,86.47012329101562
Nigeria,NGA,SSP5,2025,A,poverty_10,81.48562622070312
Nigeria,NGA,SSP5,2030,A,poverty_10,80.2849349975586
Nigeria,NGA,SSP5,2035,A,poverty_10,51.824947357177734
Nigeria,NGA,SSP5,2040,A,poverty_10,57.05116271972656
Nigeria,NGA,SSP5,2045,A,poverty_10,50.34437942504883
Nigeria,NGA,SSP5,2050,A,poverty_10,45.06228256225586
North Macedonia,MKD,SSP5,2025,A,poverty_10,38.96163558959961
North Macedonia,MKD,SSP5,2030,A,poverty_10,23.991500854492188
North Macedonia,MKD,SSP5,2035,A,poverty_10,26.132720947265625
North Macedonia,MKD,SSP5,2040,A,poverty_10,14.015542984008789
North Macedonia,MKD,SSP5,2045,A,poverty_10,10.268120765686035
North Macedonia,MKD,SSP5,2050,A,poverty_10,9.126517295837402
Norway,NOR,SSP5,2025,A,poverty_10,0.7004063083325032
Norway,NOR,SSP5,2030,A,poverty_10,0.6482812166213989
Norway,NOR,SSP5,2035,A,poverty_10,0.580541493282856
Norway,NOR,SSP5,2040,A,poverty_10,0.5585360284639901
Norway,NOR,SSP5,2045,A,poverty_10,1.3633933067321777
Norway,NOR,SSP5,2050,A,poverty_10,1.3374316692352295
Pakistan,PAK,SSP5,2025,A,poverty_10,85.90941619873047
Pakistan,PAK,SSP5,2030,A,poverty_10,90.83450317382812
Pakistan,PAK,SSP5,2035,A,poverty_10,83.99285888671875
Pakistan,PAK,SSP5,2040,A,poverty_10,79.91858673095703
Pakistan,PAK,SSP5,2045,A,poverty_10,49.672969818115234
Pakistan,PAK,SSP5,2050,A,poverty_10,43.9731330871582
Panama,PAN,SSP5,2025,A,poverty_10,33.24325942993164
Panama,PAN,SSP5,2030,A,poverty_10,22.034801483154297
Panama,PAN,SSP5,2035,A,poverty_10,25.31903648376465
Panama,PAN,SSP5,2040,A,poverty_10,18.87628936767578
Panama,PAN,SSP5,2045,A,poverty_10,14.069878578186035
Panama,PAN,SSP5,2050,A,poverty_10,12.656583786010742
Paraguay,PRY,SSP5,2025,A,poverty_10,55.47807693481445
Paraguay,PRY,SSP5,2030,A,poverty_10,54.32905960083008
Paraguay,PRY,SSP5,2035,A,poverty_10,41.477779388427734
Paraguay,PRY,SSP5,2040,A,poverty_10,36.176998138427734
Paraguay,PRY,SSP5,2045,A,poverty_10,26.66074562072754
Paraguay,PRY,SSP5,2050,A,poverty_10,26.65198516845703
Peru,PER,SSP5,2025,A,poverty_10,34.69216537475586
Peru,PER,SSP5,2030,A,poverty_10,32.25847244262695
Peru,PER,SSP5,2035,A,poverty_10,34.15630340576172
Peru,PER,SSP5,2040,A,poverty_10,23.30540657043457
Peru,PER,SSP5,2045,A,poverty_10,14.311299324035645
Peru,PER,SSP5,2050,A,poverty_10,8.179906845092773
Philippines,PHL,SSP5,2025,A,poverty_10,60.79433059692383
Philippines,PHL,SSP5,2030,A,poverty_10,55.41521072387695
Philippines,PHL,SSP5,2035,A,poverty_10,48.57646560668945
Philippines,PHL,SSP5,2040,A,poverty_10,41.076759338378906
Philippines,PHL,SSP5,2045,A,poverty_10,32.409149169921875
Philippines,PHL,SSP5,2050,A,poverty_10,29.542789459228516
Poland,POL,SSP5,2025,A,poverty_10,7.402422904968262
Poland,POL,SSP5,2030,A,poverty_10,4.320457458496094
Poland,POL,SSP5,2035,A,poverty_10,4.060969352722168
Poland,POL,SSP5,2040,A,poverty_10,2.9629738330841064
Poland,POL,SSP5,2045,A,poverty_10,2.312664200876342
Poland,POL,SSP5,2050,A,poverty_10,1.5600959062576294
Portugal,PRT,SSP5,2025,A,poverty_10,11.398900985717773
Portugal,PRT,SSP5,2030,A,poverty_10,6.424104690551758
Portugal,PRT,SSP5,2035,A,poverty_10,5.665391445159912
Portugal,PRT,SSP5,2040,A,poverty_10,2.3111112117767334
Portugal,PRT,SSP5,2045,A,poverty_10,1.6618549823760986
Portugal,PRT,SSP5,2050,A,poverty_10,1.1245577335357666
Romania,ROU,SSP5,2025,A,poverty_10,33.410465240478516
Romania,ROU,SSP5,2030,A,poverty_10,19.593297958374023
Romania,ROU,SSP5,2035,A,poverty_10,9.186660766601562
Romania,ROU,SSP5,2040,A,poverty_10,9.480632781982422
Romania,ROU,SSP5,2045,A,poverty_10,7.587779521942139
Romania,ROU,SSP5,2050,A,poverty_10,5.801982879638672
Russian Federation,RUS,SSP5,2025,A,poverty_10,24.543325424194336
Russian Federation,RUS,SSP5,2030,A,poverty_10,25.41853904724121
Russian Federation,RUS,SSP5,2035,A,poverty_10,29.488231658935547
Russian Federation,RUS,SSP5,2040,A,poverty_10,26.030080795288086
Russian Federation,RUS,SSP5,2045,A,poverty_10,20.508264541625977
Russian Federation,RUS,SSP5,2050,A,poverty_10,20.03746795654297
Rwanda,RWA,SSP5,2025,A,poverty_10,92.0446548461914
Rwanda,RWA,SSP5,2030,A,poverty_10,87.011474609375
Rwanda,RWA,SSP5,2035,A,poverty_10,78.6820068359375
Rwanda,RWA,SSP5,2040,A,poverty_10,73.318396986
Rwanda,RWA,SSP5,2045,A,poverty_10,74.04080963134766
Rwanda,RWA,SSP5,2050,A,poverty_10,81.3927230834961
Saint Lucia,LCA,SSP5,2025,A,poverty_10,27.201828002929688
Saint Lucia,LCA,SSP5,2030,A,poverty_10,25.014318466186523
Saint Lucia,LCA,SSP5,2035,A,poverty_10,18.99558448791504
Saint Lucia,LCA,SSP5,2040,A,poverty_10,19.937711715698242
Saint Lucia,LCA,SSP5,2045,A,poverty_10,15.880803108215332
Saint Lucia,LCA,SSP5,2050,A,poverty_10,18.601999282836914
Saint Vincent and the Grenadines,VCT,SSP5,2025,A,poverty_10,33.11482620239258
Saint Vincent and the Grenadines,VCT,SSP5,2030,A,poverty_10,29.617965698242188
Saint Vincent and the Grenadines,VCT,SSP5,2035,A,poverty_10,19.73227310180664
Saint Vincent and the Grenadines,VCT,SSP5,2040,A,poverty_10,17.184974670410156
Saint Vincent and the Grenadines,VCT,SSP5,2045,A,poverty_10,16.45064353942871
Saint Vincent and the Grenadines,VCT,SSP5,2050,A,poverty_10,9.230064392089844
Samoa,WSM,SSP5,2025,A,poverty_10,67.01220703125
Samoa,WSM,SSP5,2030,A,poverty_10,54.14038848876953
Samoa,WSM,SSP5,2035,A,poverty_10,46.84404373168945
Samoa,WSM,SSP5,2040,A,poverty_10,37.924983978271484
Samoa,WSM,SSP5,2045,A,poverty_10,35.95090103149414
Samoa,WSM,SSP5,2050,A,poverty_10,21.86711311340332
Sao Tome and Principe,STP,SSP5,2025,A,poverty_10,90.61866760253906
Sao Tome and Principe,STP,SSP5,2030,A,poverty_10,81.38677978515625
Sao Tome and Principe,STP,SSP5,2035,A,poverty_10,79.6801986694336
Sao Tome and Principe,STP,SSP5,2040,A,poverty_10,77.97238159179688
Sao Tome and Principe,STP,SSP5,2045,A,poverty_10,70.9279556274414
Sao Tome and Principe,STP,SSP5,2050,A,poverty_10,67.37071990966797
Saudi Arabia,SAU,SSP5,2025,A,poverty_10,12.716873168945312
Saudi Arabia,SAU,SSP5,2030,A,poverty_10,7.60807466506958
Saudi Arabia,SAU,SSP5,2035,A,poverty_10,7.004950523376465
Saudi Arabia,SAU,SSP5,2040,A,poverty_10,5.02809332775938
Saudi Arabia,SAU,SSP5,2045,A,poverty_10,4.822807183856511
Saudi Arabia,SAU,SSP5,2050,A,poverty_10,4.680878197353988
Senegal,SEN,SSP5,2025,A,poverty_10,83.25777435302734
Senegal,SEN,SSP5,2030,A,poverty_10,80.06376647949219
Senegal,SEN,SSP5,2035,A,poverty_10,82.8260269165039
Senegal,SEN,SSP5,2040,A,poverty_10,77.89539337158203
Senegal,SEN,SSP5,2045,A,poverty_10,66.20681762695312
Senegal,SEN,SSP5,2050,A,poverty_10,65.99533081054688
Serbia,SRB,SSP5,2025,A,poverty_10,33.52080535888672
Serbia,SRB,SSP5,2030,A,poverty_10,13.618127822875977
Serbia,SRB,SSP5,2035,A,poverty_10,9.537549018859863
Serbia,SRB,SSP5,2040,A,poverty_10,7.694427490234375
Serbia,SRB,SSP5,2045,A,poverty_10,8.867166519165039
Serbia,SRB,SSP5,2050,A,poverty_10,6.418481826782227
Sierra Leone,SLE,SSP5,2025,A,poverty_10,94.90522766113281
Sierra Leone,SLE,SSP5,2030,A,poverty_10,94.60962677001953
Sierra Leone,SLE,SSP5,2035,A,poverty_10,93.54039764404297
Sierra Leone,SLE,SSP5,2040,A,poverty_10,83.09940183977791
Sierra Leone,SLE,SSP5,2045,A,poverty_10,86.2138442993164
Sierra Leone,SLE,SSP5,2050,A,poverty_10,81.81722259521484
Singapore,SGP,SSP5,2025,A,poverty_10,8.765400886535645
Singapore,SGP,SSP5,2030,A,poverty_10,8.964722633361816
Singapore,SGP,SSP5,2035,A,poverty_10,7.832383632659912
Singapore,SGP,SSP5,2040,A,poverty_10,7.492359161376953
Singapore,SGP,SSP5,2045,A,poverty_10,7.4439520835876465
Singapore,SGP,SSP5,2050,A,poverty_10,6.983534812927246
Slovakia,SVK,SSP5,2025,A,poverty_10,7.842674255371094
Slovakia,SVK,SSP5,2030,A,poverty_10,7.330833435058594
Slovakia,SVK,SSP5,2035,A,poverty_10,5.312292683374362
Slovakia,SVK,SSP5,2040,A,poverty_10,3.9823286398016626
Slovakia,SVK,SSP5,2045,A,poverty_10,4.069529064474604
Slovakia,SVK,SSP5,2050,A,poverty_10,4.321971468644445
Slovenia,SVN,SSP5,2025,A,poverty_10,4.7426323890686035
Slovenia,SVN,SSP5,2030,A,poverty_10,1.4004108905792236
Slovenia,SVN,SSP5,2035,A,poverty_10,1.2299190759658813
Slovenia,SVN,SSP5,2040,A,poverty_10,0.8298123874573513
Slovenia,SVN,SSP5,2045,A,poverty_10,0.7765688300132751
Slovenia,SVN,SSP5,2050,A,poverty_10,0.9673973833005075
South Africa,ZAF,SSP5,2025,A,poverty_10,51.114986419677734
South Africa,ZAF,SSP5,2030,A,poverty_10,51.19035339355469
South Africa,ZAF,SSP5,2035,A,poverty_10,46.915138244628906
South Africa,ZAF,SSP5,2040,A,poverty_10,40.854095458984375
South Africa,ZAF,SSP5,2045,A,poverty_10,39.457908630371094
South Africa,ZAF,SSP5,2050,A,poverty_10,35.37216567993164
South Korea,KOR,SSP5,2025,A,poverty_10,5.708619594573975
South Korea,KOR,SSP5,2030,A,poverty_10,5.532516002655029
South Korea,KOR,SSP5,2035,A,poverty_10,4.143887519836426
South Korea,KOR,SSP5,2040,A,poverty_10,1.7712252371715813
South Korea,KOR,SSP5,2045,A,poverty_10,1.3597096811669855
South Korea,KOR,SSP5,2050,A,poverty_10,0.7451690561099663
Spain,ESP,SSP5,2025,A,poverty_10,2.169560194015503
Spain,ESP,SSP5,2030,A,poverty_10,0.830087315083421
Spain,ESP,SSP5,2035,A,poverty_10,0.6964465379714966
Spain,ESP,SSP5,2040,A,poverty_10,0.9395373463630676
Spain,ESP,SSP5,2045,A,poverty_10,0.708007276058197
Spain,ESP,SSP5,2050,A,poverty_10,0.5483649969100952
Sudan,SDN,SSP5,2025,A,poverty_10,93.19952392578125
Sudan,SDN,SSP5,2030,A,poverty_10,87.34798431396484
Sudan,SDN,SSP5,2035,A,poverty_10,83.8272705078125
Sudan,SDN,SSP5,2040,A,poverty_10,86.45030212402344
Sudan,SDN,SSP5,2045,A,poverty_10,76.08050537109375
Sudan,SDN,SSP5,2050,A,poverty_10,55.58419554475563
Suriname,SUR,SSP5,2025,A,poverty_10,37.02933883666992
Suriname,SUR,SSP5,2030,A,poverty_10,38.56326675415039
Suriname,SUR,SSP5,2035,A,poverty_10,36.65176010131836
Suriname,SUR,SSP5,2040,A,poverty_10,37.673492431640625
Suriname,SUR,SSP5,2045,A,poverty_10,33.47224426269531
Suriname,SUR,SSP5,2050,A,poverty_10,27.741199493408203
Sweden,SWE,SSP5,2025,A,poverty_10,0.7188335708705952
Sweden,SWE,SSP5,2030,A,poverty_10,0.6399694566566885
Sweden,SWE,SSP5,2035,A,poverty_10,0.664590357713228
Sweden,SWE,SSP5,2040,A,poverty_10,0.8083548545837402
Sweden,SWE,SSP5,2045,A,poverty_10,0.6932703256607056
Sweden,SWE,SSP5,2050,A,poverty_10,0.6509765982627869
Switzerland,CHE,SSP5,2025,A,poverty_10,0.38181546330451965
Switzerland,CHE,SSP5,2030,A,poverty_10,0.4507801830768585
Switzerland,CHE,SSP5,2035,A,poverty_10,0.5759730935096741
Switzerland,CHE,SSP5,2040,A,poverty_10,0.7060006856918335
Switzerland,CHE,SSP5,2045,A,poverty_10,0.6423079967498779
Switzerland,CHE,SSP5,2050,A,poverty_10,0.6191892027854919
Tajikistan,TJK,SSP5,2025,A,poverty_10,64.47413635253906
Tajikistan,TJK,SSP5,2030,A,poverty_10,72.04605865478516
Tajikistan,TJK,SSP5,2035,A,poverty_10,71.6679458618164
Tajikistan,TJK,SSP5,2040,A,poverty_10,51.39459228515625
Tajikistan,TJK,SSP5,2045,A,poverty_10,33.152976989746094
Tajikistan,TJK,SSP5,2050,A,poverty_10,25.307933807373047
Tanzania,TZA,SSP5,2025,A,poverty_10,93.19180297851562
Tanzania,TZA,SSP5,2030,A,poverty_10,87.19840240478516
Tanzania,TZA,SSP5,2035,A,poverty_10,86.69432067871094
Tanzania,TZA,SSP5,2040,A,poverty_10,76.14965057373047
Tanzania,TZA,SSP5,2045,A,poverty_10,73.05732727050781
Tanzania,TZA,SSP5,2050,A,poverty_10,54.01207733154297
Thailand,THA,SSP5,2025,A,poverty_10,41.916656494140625
Thailand,THA,SSP5,2030,A,poverty_10,29.392940521240234
Thailand,THA,SSP5,2035,A,poverty_10,34.59082794189453
Thailand,THA,SSP5,2040,A,poverty_10,26.54653549194336
Thailand,THA,SSP5,2045,A,poverty_10,18.737895965576172
Thailand,THA,SSP5,2050,A,poverty_10,13.827144622802734
Tonga,TON,SSP5,2025,A,poverty_10,71.48274993896484
Tonga,TON,SSP5,2030,A,poverty_10,54.91716384887695
Tonga,TON,SSP5,2035,A,poverty_10,39.09903335571289
Tonga,TON,SSP5,2040,A,poverty_10,28.09482192993164
Tonga,TON,SSP5,2045,A,poverty_10,32.48868942260742
Tonga,TON,SSP5,2050,A,poverty_10,32.3687744140625
Trinidad and Tobago,TTO,SSP5,2025,A,poverty_10,26.024269104003906
Trinidad and Tobago,TTO,SSP5,2030,A,poverty_10,32.77065658569336
Trinidad and Tobago,TTO,SSP5,2035,A,poverty_10,34.68495178222656
Trinidad and Tobago,TTO,SSP5,2040,A,poverty_10,28.06422233581543
Trinidad and Tobago,TTO,SSP5,2045,A,poverty_10,26.159557342529297
Trinidad and Tobago,TTO,SSP5,2050,A,poverty_10,24.953977584838867
Tunisia,TUN,SSP5,2025,A,poverty_10,40.862152099609375
Tunisia,TUN,SSP5,2030,A,poverty_10,33.038246154785156
Tunisia,TUN,SSP5,2035,A,poverty_10,27.607704162597656
Tunisia,TUN,SSP5,2040,A,poverty_10,22.38808822631836
Tunisia,TUN,SSP5,2045,A,poverty_10,12.575338363647461
Tunisia,TUN,SSP5,2050,A,poverty_10,7.860026836395264
Turkey,TUR,SSP5,2025,A,poverty_10,30.187225341796875
Turkey,TUR,SSP5,2030,A,poverty_10,27.60382080078125
Turkey,TUR,SSP5,2035,A,poverty_10,20.936656951904297
Turkey,TUR,SSP5,2040,A,poverty_10,18.884441375732422
Turkey,TUR,SSP5,2045,A,poverty_10,11.240194320678711
Turkey,TUR,SSP5,2050,A,poverty_10,6.66681542735052
Turkmenistan,TKM,SSP5,2025,A,poverty_10,41.969505310058594
Turkmenistan,TKM,SSP5,2030,A,poverty_10,43.717018127441406
Turkmenistan,TKM,SSP5,2035,A,poverty_10,35.46305847167969
Turkmenistan,TKM,SSP5,2040,A,poverty_10,34.195167541503906
Turkmenistan,TKM,SSP5,2045,A,poverty_10,25.410268783569336
Turkmenistan,TKM,SSP5,2050,A,poverty_10,25.213857650756836
Uganda,UGA,SSP5,2025,A,poverty_10,92.10668182373047
Uganda,UGA,SSP5,2030,A,poverty_10,93.4119873046875
Uganda,UGA,SSP5,2035,A,poverty_10,86.7837905883789
Uganda,UGA,SSP5,2040,A,poverty_10,79.76753997802734
Uganda,UGA,SSP5,2045,A,poverty_10,71.45905303955078
Uganda,UGA,SSP5,2050,A,poverty_10,50.747982025146484
Ukraine,UKR,SSP5,2025,A,poverty_10,37.18385696411133
Ukraine,UKR,SSP5,2030,A,poverty_10,21.0828800201416
Ukraine,UKR,SSP5,2035,A,poverty_10,16.501724243164062
Ukraine,UKR,SSP5,2040,A,poverty_10,15.32036018371582
Ukraine,UKR,SSP5,2045,A,poverty_10,21.462108612060547
Ukraine,UKR,SSP5,2050,A,poverty_10,25.67379379272461
United Kingdom,GBR,SSP5,2025,A,poverty_10,0.8312309384346008
United Kingdom,GBR,SSP5,2030,A,poverty_10,0.8031582236289978
United Kingdom,GBR,SSP5,2035,A,poverty_10,0.8511718511581421
United Kingdom,GBR,SSP5,2040,A,poverty_10,0.6208536664196344
United Kingdom,GBR,SSP5,2045,A,poverty_10,0.5283034443855286
United Kingdom,GBR,SSP5,2050,A,poverty_10,0.5073038983476639
United States,USA,SSP5,2025,A,poverty_10,3.8648242950439453
United States,USA,SSP5,2030,A,poverty_10,2.537784510983336
United States,USA,SSP5,2035,A,poverty_10,2.5247059223166697
United States,USA,SSP5,2040,A,poverty_10,2.6098047722000035
United States,USA,SSP5,2045,A,poverty_10,2.6186019973333368
United States,USA,SSP5,2050,A,poverty_10,2.617316032633337
Uruguay,URY,SSP5,2025,A,poverty_10,21.79117774963379
Uruguay,URY,SSP5,2030,A,poverty_10,16.21685791015625
Uruguay,URY,SSP5,2035,A,poverty_10,12.545466423034668
Uruguay,URY,SSP5,2040,A,poverty_10,10.406612396240234
Uruguay,URY,SSP5,2045,A,poverty_10,8.576034545898438
Uruguay,URY,SSP5,2050,A,poverty_10,6.419160842895508
Vanuatu,VUT,SSP5,2025,A,poverty_10,85.93231964111328
Vanuatu,VUT,SSP5,2030,A,poverty_10,85.91712951660156
Vanuatu,VUT,SSP5,2035,A,poverty_10,70.2958755493164
Vanuatu,VUT,SSP5,2040,A,poverty_10,69.67080688476562
Vanuatu,VUT,SSP5,2045,A,poverty_10,49.10984802246094
Vanuatu,VUT,SSP5,2050,A,poverty_10,44.25896072387695
Viet Nam,VNM,SSP5,2025,A,poverty_10,45.41074893319239
Viet Nam,VNM,SSP5,2030,A,poverty_10,35.0267219543457
Viet Nam,VNM,SSP5,2035,A,poverty_10,25.70594024658203
Viet Nam,VNM,SSP5,2040,A,poverty_10,29.67186164855957
Viet Nam,VNM,SSP5,2045,A,poverty_10,29.88047218322754
Viet Nam,VNM,SSP5,2050,A,poverty_10,21.25080108642578
Zambia,ZMB,SSP5,2025,A,poverty_10,79.55179824577804
Zambia,ZMB,SSP5,2030,A,poverty_10,74.55224609375
Zambia,ZMB,SSP5,2035,A,poverty_10,65.71510314941406
Zambia,ZMB,SSP5,2040,A,poverty_10,74.42491149902344
Zambia,ZMB,SSP5,2045,A,poverty_10,77.62608337402344
Zambia,ZMB,SSP5,2050,A,poverty_10,68.62743377685547
Zimbabwe,ZWE,SSP5,2025,A,poverty_10,91.19561004638672
Zimbabwe,ZWE,SSP5,2030,A,poverty_10,91.1655502319336
Zimbabwe,ZWE,SSP5,2035,A,poverty_10,92.27960205078125
Zimbabwe,ZWE,SSP5,2040,A,poverty_10,77.01343536376953
Zimbabwe,ZWE,SSP5,2045,A,poverty_10,70.35783386230469
Zimbabwe,ZWE,SSP5,2050,A,poverty_10,75.34294128417969
Algeria,DZA,SSP1,2025,A,poverty_3,3.5091781616210938
Algeria,DZA,SSP1,2030,A,poverty_3,3.197277307510376
Algeria,DZA,SSP1,2035,A,poverty_3,3.1772167682647705
Algeria,DZA,SSP1,2040,A,poverty_3,3.9507312774658203
Algeria,DZA,SSP1,2045,A,poverty_3,1.9013687372207642
Algeria,DZA,SSP1,2050,A,poverty_3,1.8878164291381836
Argentina,ARG,SSP1,2025,A,poverty_3,2.169811964035034
Argentina,ARG,SSP1,2030,A,poverty_3,1.8186213970184326
Argentina,ARG,SSP1,2035,A,poverty_3,0.9216679334640503
Argentina,ARG,SSP1,2040,A,poverty_3,0.8909543752670288
Argentina,ARG,SSP1,2045,A,poverty_3,0.6316525340080261
Argentina,ARG,SSP1,2050,A,poverty_3,0.4787462055683136
Armenia,ARM,SSP1,2025,A,poverty_3,1.1056541204452515
Armenia,ARM,SSP1,2030,A,poverty_3,0.9353659749031067
Armenia,ARM,SSP1,2035,A,poverty_3,0.7585741281509399
Armenia,ARM,SSP1,2040,A,poverty_3,0.9573309421539307
Armenia,ARM,SSP1,2045,A,poverty_3,0.568368673324585
